,round,replicates,duplicates,distortion,m1,m2,m3
1442,-6,_47,1,1,0.9742991,0.8562628,0.9114754
1443,-6,_47,8,1,1.0,0.8257394,0.9045534
1444,-6,_47,0.1,1,0.85,0.85,0.85
1445,-6,_48,0.1,1,0.8225806,0.85,0.8360656
1446,-6,_48,8,0,1.0,0.9353035,0.9665704
1447,-6,_48,0.1,0,0.8695652,0.952381,0.9090909
1448,-6,_48,8,1,0.9971126,0.8281375,0.9048035
1449,-6,_48,1,1,0.9722222,0.862423,0.914037
1450,-6,_48,100,1,0.994527,0.8531187,0.9184116
1451,-6,_48,100,0,1.0,0.921762,0.9592884
1452,-6,_48,1,0,0.9913232,0.9232323,0.9560669
1453,-6,_49,1,0,1.0,0.9232323,0.960084
1454,-6,_49,0.1,1,0.85,0.85,0.85
1455,-6,_49,100,0,1.0,0.921762,0.9592884
1456,-6,_49,8,0,1.0,0.9353035,0.9665704
1457,-6,_49,8,1,1.0,0.8289369,0.9064685
1458,-6,_49,0.1,0,0.8823529,0.952381,0.9160305
1459,-6,_49,100,1,0.9976415,0.8511066,0.9185668
1460,-6,_49,1,1,0.9788235,0.8542094,0.9122807
1461,-6,_50,1,1,0.9698376,0.8583162,0.9106754
1462,-6,_50,0.1,0,0.8571429,0.952381,0.9022556
1463,-6,_50,0.1,1,0.85,0.85,0.85
1464,-6,_50,100,1,0.9968799,0.8571429,0.9217454
1465,-6,_50,100,0,1.0,0.9230769,0.96
1466,-6,_50,8,0,1.0,0.9384984,0.9682736
1467,-6,_50,1,0,0.9978166,0.9232323,0.9590766
1468,-6,_50,8,1,1.0,0.8257394,0.9045534
1469,-7,_21,8,1,1.0,0.8073541,0.89341
1470,-7,_21,100,0,1.0,0.9230769,0.96
1471,-7,_21,100,1,0.9967453,0.8215962,0.9007353
1472,-7,_21,0.1,1,0.9107143,0.85,0.8793103
1473,-7,_21,0.1,0,0.9836066,0.952381,0.9677419
1474,-7,_21,8,0,1.0,0.936901,0.9674227
1475,-7,_21,1,0,1.0,0.9191919,0.9578947
1476,-7,_21,1,1,0.9951456,0.8418891,0.9121246
1477,-7,_22,8,1,1.0,0.8041567,0.8914488
1478,-7,_22,100,0,1.0,0.921762,0.9592884
1479,-7,_22,8,0,1.0,0.9337061,0.9657166
1480,-7,_22,0.1,0,0.9836066,0.952381,0.9677419
1481,-7,_22,0.1,1,0.9444444,0.85,0.8947368
1482,-7,_22,100,1,0.995173,0.8296445,0.9049012
1483,-7,_22,1,0,1.0,0.9191919,0.9578947
1484,-7,_22,8,1,0.993014,0.7953637,0.8832668
1485,-7,_22,1,1,0.9904306,0.8501027,0.9149171
1486,-7,_23,0.1,0,1.0,0.952381,0.9756098
1487,-7,_23,8,0,1.0,0.936901,0.9674227
1488,-7,_23,1,1,0.9951807,0.8480493,0.9157428
1489,-7,_23,0.1,1,0.9272727,0.85,0.8869565
1490,-7,_23,100,1,0.9951574,0.8269618,0.9032967
1491,-7,_23,1,0,0.9978022,0.9171717,0.9557895
1492,-7,_23,100,0,1.0,0.921762,0.9592884
1493,-7,_24,1,1,0.9927711,0.8459959,0.9135255
1494,-7,_24,0.1,1,0.9444444,0.85,0.8947368
1495,-7,_24,100,1,0.9928,0.8323273,0.9055089
1496,-7,_24,0.1,0,1.0,0.952381,0.9756098
1497,-7,_24,8,0,1.0,0.936901,0.9674227
1498,-7,_24,1,0,1.0,0.9191919,0.9578947
1499,-7,_24,8,1,0.9930417,0.7985612,0.8852459
1500,-7,_24,100,0,1.0,0.9230769,0.96
1501,-7,_25,1,0,1.0,0.9191919,0.9578947
1502,-7,_25,8,1,1.0,0.8041567,0.8914488
1503,-7,_25,1,1,0.9928401,0.8542094,0.9183223
1504,-7,_25,0.1,0,0.9836066,0.952381,0.9677419
1505,-7,_25,100,1,0.9944179,0.8363514,0.908561
1506,-7,_25,100,0,1.0,0.921762,0.9592884
1507,-7,_25,0.1,1,0.9107143,0.85,0.8793103
1508,-7,_25,8,0,1.0,0.9337061,0.9657166
1509,-7,_26,0.1,1,0.9107143,0.85,0.8793103
1510,-7,_26,100,1,0.9927827,0.8303152,0.9043097
1511,-7,_26,1,1,0.9834515,0.8542094,0.9142857
1512,-7,_26,100,0,1.0,0.921762,0.9592884
1513,-7,_26,8,0,1.0,0.9353035,0.9665704
1514,-7,_26,0.1,0,0.9836066,0.952381,0.9677419
1515,-7,_26,1,0,1.0,0.9191919,0.9578947
1516,-7,_26,8,1,0.9960317,0.802558,0.8888889
1517,-7,_27,1,1,0.9857482,0.8521561,0.9140969
1518,-7,_27,0.1,0,0.9677419,0.952381,0.96
1519,-7,_27,100,0,1.0,0.921762,0.9592884
1520,-7,_27,1,0,1.0,0.9191919,0.9578947
1521,-7,_27,8,1,0.9960239,0.8009592,0.8879043
1522,-7,_27,8,0,1.0,0.9353035,0.9665704
1523,-7,_27,100,1,0.9983923,0.832998,0.9082267
1524,-7,_27,0.1,1,0.9444444,0.85,0.8947368
1525,-7,_28,1,1,0.9927536,0.8439425,0.9123196
1526,-7,_28,100,1,0.9951962,0.8336687,0.9072993
1527,-7,_28,8,0,1.0,0.9353035,0.9665704
1528,-7,_28,8,1,1.0,0.8001599,0.8889876
1529,-7,_28,100,0,1.0,0.9230769,0.96
1530,-7,_28,0.1,0,0.9677419,0.952381,0.96
1531,-7,_28,0.1,1,0.9272727,0.85,0.8869565
1532,-7,_28,1,0,1.0,0.9191919,0.9578947
1533,-7,_29,8,0,1.0,0.9353035,0.9665704
1534,-7,_29,100,1,0.994373,0.8296445,0.9045704
1535,-7,_29,8,1,0.996012,0.7985612,0.8864241
1536,-7,_29,0.1,1,0.9272727,0.85,0.8869565
1537,-7,_29,0.1,0,0.9677419,0.952381,0.96
1538,-7,_29,1,0,1.0,0.9191919,0.9578947
1539,-7,_29,100,0,1.0,0.921762,0.9592884
1540,-7,_29,1,1,0.992823,0.8521561,0.9171271
1541,-7,_30,100,0,1.0,0.921762,0.9592884
1542,-7,_30,0.1,1,0.9272727,0.85,0.8869565
1543,-7,_30,1,0,0.997807,0.9191919,0.9568875
1544,-7,_30,1,1,0.9905213,0.8583162,0.919692
1545,-7,_30,8,1,0.996008,0.7977618,0.8859299
1546,-7,_30,100,1,0.9935484,0.8262911,0.9022336
1547,-7,_30,0.1,0,0.9677419,0.952381,0.96
1548,-7,_30,8,0,1.0,0.9337061,0.9657166
1549,-7,_31,8,0,1.0,0.936901,0.9674227
1550,-7,_31,0.1,1,0.8947368,0.85,0.8717949
1551,-7,_31,100,1,0.9943639,0.8283032,0.9037688
1552,-7,_31,100,0,1.0,0.921762,0.9592884
1553,-7,_31,0.1,0,0.9836066,0.952381,0.9677419
1554,-7,_31,1,1,0.9928571,0.8562628,0.9195149
1555,-7,_31,1,0,0.997807,0.9191919,0.9568875
1556,-7,_31,8,1,0.996008,0.7977618,0.8859299
1557,-7,_32,0.1,1,0.9107143,0.85,0.8793103
1558,-7,_32,100,1,0.9951652,0.8283032,0.9040996
1559,-7,_32,1,1,0.992891,0.8603696,0.9218922
1560,-7,_32,100,0,1.0,0.921762,0.9592884
1561,-7,_32,8,1,0.9960669,0.8097522,0.8932981
1562,-7,_32,1,0,1.0,0.9191919,0.9578947
1563,-7,_32,8,0,1.0,0.936901,0.9674227
1564,-7,_32,0.1,0,0.9677419,0.952381,0.96
1565,-7,_33,0.1,1,0.8947368,0.85,0.8717949
1566,-7,_33,1,1,0.9927711,0.8459959,0.9135255
1567,-7,_33,100,1,0.9959612,0.8269618,0.9036277
1568,-7,_33,100,0,1.0,0.921762,0.9592884
1569,-7,_33,1,0,1.0,0.9252525,0.9611752
1570,-7,_33,8,1,1.0,0.7993605,0.888494
1571,-7,_33,8,0,1.0,0.9353035,0.9665704
1572,-7,_33,0.1,0,0.9836066,0.952381,0.9677419
1573,-7,_34,8,0,1.0,0.9353035,0.9665704
1574,-7,_34,0.1,1,0.9272727,0.85,0.8869565
1575,-7,_34,100,0,1.0,0.921762,0.9592884
1576,-7,_34,1,0,1.0,0.9191919,0.9578947
1577,-7,_34,0.1,0,0.9836066,0.952381,0.9677419
1578,-7,_34,8,1,0.997006,0.7985612,0.8868176
1579,-7,_34,100,1,0.9968,0.8356808,0.9091572
1580,-7,_34,1,1,0.9928401,0.8542094,0.9183223
1581,-7,_35,1,1,0.9951807,0.8480493,0.9157428
1582,-7,_35,100,1,0.9967794,0.8303152,0.9059641
1583,-7,_35,8,1,0.9930279,0.7969624,0.8842572
1584,-7,_35,1,0,1.0,0.9191919,0.9578947
1585,-7,_35,8,0,1.0,0.9353035,0.9665704
1586,-7,_35,0.1,0,0.9836066,0.952381,0.9677419
1587,-7,_35,0.1,1,0.9259259,0.8333333,0.877193
1588,-7,_35,100,0,1.0,0.921762,0.9592884
1589,-7,_36,1,0,1.0,0.9191919,0.9578947
1590,-7,_36,100,1,0.9967742,0.8289738,0.9051629
1591,-7,_36,0.1,0,0.9677419,0.952381,0.96
1592,-7,_36,1,1,0.995122,0.8377823,0.909699
1593,-7,_36,0.1,1,0.9107143,0.85,0.8793103
1594,-7,_36,8,1,1.0,0.793765,0.8850267
1595,-7,_36,8,0,1.0,0.936901,0.9674227
1596,-7,_36,100,0,1.0,0.921762,0.9592884
1597,-7,_37,0.1,1,0.9272727,0.85,0.8869565
1598,-7,_37,0.1,0,0.9836066,0.952381,0.9677419
1599,-7,_37,100,0,1.0,0.9211045,0.9589322
1600,-7,_37,8,0,1.0,0.9416933,0.9699712
1601,-7,_37,1,1,0.9951923,0.8501027,0.9169435
1602,-7,_37,100,1,0.996769,0.8276325,0.9043606
1603,-7,_37,1,0,1.0,0.9191919,0.9578947
1604,-7,_37,8,1,0.997003,0.7977618,0.8863233
1605,-7,_38,100,1,0.9951768,0.8303152,0.9053016
1606,-7,_38,1,0,0.9956236,0.9191919,0.9558824
1607,-7,_38,1,1,0.9927536,0.8439425,0.9123196
1608,-7,_38,0.1,1,0.9444444,0.85,0.8947368
1609,-7,_38,100,0,1.0,0.921762,0.9592884
1610,-7,_38,8,0,1.0,0.9353035,0.9665704
1611,-7,_38,8,1,1.0,0.804956,0.8919398
1612,-7,_38,0.1,0,0.9677419,0.952381,0.96
1613,-7,_39,1,0,1.0,0.9191919,0.9578947
1614,-7,_39,0.1,1,0.9272727,0.85,0.8869565
1615,-7,_39,0.1,0,0.9836066,0.952381,0.9677419
1616,-7,_39,100,0,1.0,0.921762,0.9592884
1617,-7,_39,8,1,1.0,0.7985612,0.888
1618,-7,_39,100,1,0.9944045,0.8343394,0.9073669
1619,-7,_39,1,1,0.9856802,0.8480493,0.9116998
1620,-7,_39,1,1,0.9927885,0.8480493,0.9147287
1621,-7,_39,8,0,1.0,0.9376997,0.9678483
1622,-7,_40,8,1,0.9960435,0.804956,0.8903625
1623,-7,_40,100,1,1.0,0.8276325,0.9056881
1624,-7,_40,0.1,1,0.9444444,0.85,0.8947368
1625,-7,_40,1,1,0.9927536,0.8439425,0.9123196
1626,-7,_40,0.1,0,0.9836066,0.952381,0.9677419
1627,-7,_40,1,0,1.0,0.9191919,0.9578947
1628,-7,_40,100,0,1.0,0.921762,0.9592884
1629,-7,_40,8,0,1.0,0.9392971,0.9686985
1630,-7,_41,1,1,0.9903846,0.8459959,0.9125138
1631,-7,_41,100,0,1.0,0.921762,0.9592884
1632,-7,_41,0.1,0,0.9677419,0.952381,0.96
1633,-7,_41,0.1,1,0.9272727,0.85,0.8869565
1634,-7,_41,100,1,0.9936407,0.8383635,0.9094216
1635,-7,_41,8,0,1.0,0.9384984,0.9682736
1636,-7,_41,1,0,1.0,0.9191919,0.9578947
1637,-7,_41,8,1,0.997003,0.7977618,0.8863233
1638,-7,_42,1,1,0.9952153,0.8542094,0.919337
1639,-7,_42,8,0,1.0,0.9384984,0.9682736
1640,-7,_42,0.1,0,0.9836066,0.952381,0.9677419
1641,-7,_42,100,0,1.0,0.921762,0.9592884
1642,-7,_42,8,1,0.9960435,0.804956,0.8903625
1643,-7,_42,0.1,1,0.9107143,0.85,0.8793103
1644,-7,_42,100,1,0.9943955,0.832998,0.9065693
1645,-7,_42,1,0,1.0,0.9191919,0.9578947
1646,-7,_43,8,0,1.0,0.9353035,0.9665704
1647,-7,_43,100,0,1.0,0.921762,0.9592884
1648,-7,_43,1,0,1.0,0.9191919,0.9578947
1649,-7,_43,100,1,0.9935949,0.8323273,0.9058394
1650,-7,_43,0.1,0,0.9836066,0.952381,0.9677419
1651,-7,_43,1,1,0.9951574,0.8439425,0.9133333
1652,-7,_43,0.1,1,0.9259259,0.8333333,0.877193
1653,-7,_43,8,1,1.0,0.7993605,0.888494
1654,-7,_44,8,0,1.0,0.936901,0.9674227
1655,-7,_44,1,1,0.9928401,0.8542094,0.9183223
1656,-7,_44,0.1,0,0.9677419,0.952381,0.96
1657,-7,_44,100,1,0.9967949,0.8343394,0.9083607
1658,-7,_44,0.1,1,0.9444444,0.85,0.8947368
1659,-7,_44,1,0,1.0,0.9232323,0.960084
1660,-7,_44,8,1,1.0,0.804956,0.8919398
1661,-7,_44,100,0,1.0,0.921762,0.9592884
1662,-7,_45,100,1,0.9967768,0.8296445,0.9055637
1663,-7,_45,0.1,0,0.9677419,0.952381,0.96
1664,-7,_45,100,0,1.0,0.921762,0.9592884
1665,-7,_45,0.1,1,0.9444444,0.85,0.8947368
1666,-7,_45,8,1,0.9960474,0.8057554,0.8908529
1667,-7,_45,8,0,1.0,0.936901,0.9674227
1668,-7,_45,1,1,0.9881517,0.8562628,0.9174917
1669,-7,_45,1,0,1.0,0.9191919,0.9578947
1670,-7,_46,0.1,1,0.9272727,0.85,0.8869565
1671,-7,_46,1,0,1.0,0.9191919,0.9578947
1672,-7,_46,100,0,1.0,0.921762,0.9592884
1673,-7,_46,0.1,0,0.9836066,0.952381,0.9677419
1674,-7,_46,8,1,0.9960513,0.8065548,0.8913428
1675,-7,_46,1,1,0.9951807,0.8480493,0.9157428
1676,-7,_46,8,0,1.0,0.9392971,0.9686985
1677,-7,_46,100,1,0.9967768,0.8296445,0.9055637
1678,-7,_47,1,0,1.0,0.9232323,0.960084
1679,-7,_47,100,1,0.9967871,0.8323273,0.9071637
1680,-7,_47,1,1,0.9952038,0.8521561,0.9181416
1681,-7,_47,100,0,1.0,0.921762,0.9592884
1682,-7,_47,8,1,0.9940476,0.8009592,0.8871182
1683,-7,_47,8,0,1.0,0.936901,0.9674227
1684,-7,_47,0.1,1,0.9444444,0.85,0.8947368
1685,-7,_47,0.1,0,0.9836066,0.952381,0.9677419
1686,-7,_48,8,0,1.0,0.936901,0.9674227
1687,-7,_48,100,0,1.0,0.921762,0.9592884
1688,-7,_48,1,1,0.9858491,0.8583162,0.9176729
1689,-7,_48,1,0,1.0,0.9191919,0.9578947
1690,-7,_48,0.1,1,0.9444444,0.85,0.8947368
1691,-7,_48,0.1,0,0.9677419,0.952381,0.96
1692,-7,_48,100,1,1.0,0.8269618,0.9052863
1693,-7,_48,8,1,0.9960199,0.8001599,0.8874113
1694,-7,_49,8,0,1.0,0.936901,0.9674227
1695,-7,_49,8,1,1.0,0.7977618,0.8875056
1696,-7,_49,1,1,0.9929078,0.862423,0.9230769
1697,-7,_49,1,0,1.0,0.9191919,0.9578947
1698,-7,_49,0.1,0,0.9836066,0.952381,0.9677419
1699,-7,_49,0.1,1,0.9272727,0.85,0.8869565
1700,-7,_49,100,1,0.9967974,0.8350101,0.9087591
1701,-7,_49,100,0,1.0,0.921762,0.9592884
1702,-7,_50,8,1,0.996063,0.8089528,0.8928099
1703,-7,_50,100,1,0.996,0.8350101,0.9084276
1704,-7,_50,100,0,1.0,0.9230769,0.96
1705,-7,_50,8,0,1.0,0.9337061,0.9657166
1706,-7,_50,0.1,0,0.9836066,0.952381,0.9677419
1707,-7,_50,1,1,0.9951691,0.8459959,0.9145394
1708,-7,_50,1,0,1.0,0.9191919,0.9578947
1709,-7,_50,0.1,1,0.8947368,0.85,0.8717949
1710,-8,_21,1,1,0.990566,0.862423,0.9220637
1711,-8,_21,0.1,1,0.2602041,0.85,0.3984375
1712,-8,_21,8,1,1.0,0.7913669,0.8835341
1713,-8,_21,8,0,1.0,0.936901,0.9674227
1714,-8,_21,100,0,1.0,0.921762,0.9592884
1715,-8,_21,100,1,1.0,0.8256204,0.904482
1716,-8,_21,1,0,1.0,0.9191919,0.9578947
1717,-8,_21,0.1,0,0.3030303,0.952381,0.4597701
1718,-8,_22,100,1,1.0,0.8236083,0.9032733
1719,-8,_22,0.1,0,0.3141361,0.952381,0.4724409
1720,-8,_22,1,0,1.0,0.9191919,0.9578947
1721,-8,_22,8,0,1.0,0.9353035,0.9665704
1722,-8,_22,1,1,0.9812207,0.8583162,0.9156627
1723,-8,_22,8,1,1.0,0.7969624,0.8870107
1724,-8,_22,0.1,1,0.2698413,0.85,0.4096386
1725,-8,_22,100,0,1.0,0.921762,0.9592884
1726,-8,_23,100,1,1.0,0.8229376,0.9028698
1727,-8,_23,1,0,1.0,0.9191919,0.9578947
1728,-8,_23,0.1,0,0.3108808,0.952381,0.46875
1729,-8,_23,1,1,0.9764151,0.8501027,0.9088913
1730,-8,_23,8,0,1.0,0.936901,0.9674227
1731,-8,_23,0.1,1,0.2615385,0.85,0.4
1732,-8,_23,100,0,1.0,0.921762,0.9592884
1733,-8,_23,8,1,1.0,0.7897682,0.8825368
1734,-8,_24,100,0,1.0,0.921762,0.9592884
1735,-8,_24,1,1,0.9810875,0.8521561,0.9120879
1736,-8,_24,100,1,1.0,0.8336687,0.9092904
1737,-8,_24,1,0,1.0,0.9191919,0.9578947
1738,-8,_24,0.1,1,0.2602041,0.85,0.3984375
1739,-8,_24,8,1,1.0,0.7929656,0.8845296
1740,-8,_24,8,0,1.0,0.936901,0.9674227
1741,-8,_24,0.1,0,0.3045685,0.952381,0.4615385
1742,-8,_25,8,1,1.0,0.7857714,0.8800358
1743,-8,_25,1,1,0.9882629,0.8644764,0.9222344
1744,-8,_25,8,0,1.0,0.9376997,0.9678483
1745,-8,_25,0.1,0,0.3030303,0.952381,0.4597701
1746,-8,_25,100,1,1.0,0.8296445,0.9068915
1747,-8,_25,0.1,1,0.2698413,0.85,0.4096386
1748,-8,_25,100,0,1.0,0.9230769,0.96
1749,-8,_25,1,0,1.0,0.9232323,0.960084
1750,-8,_26,0.1,0,0.3225806,0.952381,0.4819277
1751,-8,_26,8,0,1.0,0.9353035,0.9665704
1752,-8,_26,100,1,1.0,0.8256204,0.904482
1753,-8,_26,8,1,1.0,0.7905675,0.8830357
1754,-8,_26,0.1,1,0.2756757,0.85,0.4163265
1755,-8,_26,1,1,0.9810875,0.8521561,0.9120879
1756,-8,_26,100,0,1.0,0.921762,0.9592884
1757,-8,_26,1,0,1.0,0.9252525,0.9611752
1758,-8,_27,1,0,1.0,0.9191919,0.9578947
1759,-8,_27,100,1,1.0,0.8309859,0.9076923
1760,-8,_27,100,0,1.0,0.9230769,0.96
1761,-8,_27,1,1,0.9881235,0.8542094,0.9162996
1762,-8,_27,0.1,0,0.3061224,0.952381,0.4633205
1763,-8,_27,0.1,1,0.265625,0.85,0.4047619
1764,-8,_27,8,1,1.0,0.7881695,0.8815378
1765,-8,_27,8,0,1.0,0.9353035,0.9665704
1766,-8,_28,1,0,1.0,0.9191919,0.9578947
1767,-8,_28,100,1,1.0,0.8269618,0.9052863
1768,-8,_28,8,0,1.0,0.9353035,0.9665704
1769,-8,_28,1,1,0.9765258,0.8542094,0.9112815
1770,-8,_28,100,0,1.0,0.921762,0.9592884
1771,-8,_28,0.1,0,0.3030303,0.952381,0.4597701
1772,-8,_28,8,1,1.0,0.7881695,0.8815378
1773,-8,_28,0.1,1,0.2684211,0.85,0.408
1774,-8,_29,100,0,1.0,0.921762,0.9592884
1775,-8,_29,100,1,1.0,0.8182428,0.9000369
1776,-8,_29,8,0,1.0,0.9353035,0.9665704
1777,-8,_29,1,0,1.0,0.9191919,0.9578947
1778,-8,_29,0.1,0,0.3076923,0.952381,0.4651163
1779,-8,_29,1,1,0.9856459,0.8459959,0.9104972
1780,-8,_29,0.1,1,0.2575758,0.85,0.3953488
1781,-8,_29,8,1,1.0,0.7905675,0.8830357
1782,-8,_30,8,1,1.0,0.7881695,0.8815378
1783,-8,_30,1,0,1.0,0.9191919,0.9578947
1784,-8,_30,0.1,1,0.265625,0.85,0.4047619
1785,-8,_30,100,1,1.0,0.8209256,0.9016575
1786,-8,_30,0.1,0,0.2985075,0.952381,0.4545455
1787,-8,_30,8,0,1.0,0.936901,0.9674227
1788,-8,_30,1,1,0.985782,0.8542094,0.9152915
1789,-8,_30,100,0,1.0,0.921762,0.9592884
1790,-8,_31,8,0,1.0,0.936901,0.9674227
1791,-8,_31,1,1,0.9834515,0.8542094,0.9142857
1792,-8,_31,100,0,1.0,0.921762,0.9592884
1793,-8,_31,100,1,1.0,0.824279,0.9036765
1794,-8,_31,1,0,1.0,0.9191919,0.9578947
1795,-8,_31,0.1,0,0.3076923,0.952381,0.4651163
1796,-8,_31,0.1,1,0.2824859,0.8333333,0.4219409
1797,-8,_31,8,1,1.0,0.7921663,0.8840321
1798,-8,_32,8,1,0.9969636,0.7873701,0.8798571
1799,-8,_32,100,0,1.0,0.921762,0.9592884
1800,-8,_32,0.1,0,0.3157895,0.952381,0.4743083
1801,-8,_32,8,0,1.0,0.9353035,0.9665704
1802,-8,_32,0.1,1,0.2588832,0.85,0.3968872
1803,-8,_32,100,1,1.0,0.8283032,0.9060895
1804,-8,_32,1,0,1.0,0.9191919,0.9578947
1805,-8,_32,1,1,0.9835681,0.8603696,0.9178532
1806,-8,_33,8,0,1.0,0.9361022,0.9669967
1807,-8,_33,100,1,1.0,0.8283032,0.9060895
1808,-8,_33,8,1,1.0,0.7905675,0.8830357
1809,-8,_33,100,0,1.0,0.921762,0.9592884
1810,-8,_33,0.1,0,0.3092784,0.952381,0.4669261
1811,-8,_33,1,1,0.9836066,0.862423,0.9190372
1812,-8,_33,1,0,0.9978166,0.9232323,0.9590766
1813,-8,_33,0.1,1,0.2615385,0.85,0.4
1814,-8,_34,0.1,0,0.3243243,0.952381,0.483871
1815,-8,_34,1,1,0.985782,0.8542094,0.9152915
1816,-8,_34,0.1,1,0.2562814,0.85,0.3938224
1817,-8,_34,100,1,1.0,0.8209256,0.9016575
1818,-8,_34,1,0,0.997807,0.9191919,0.9568875
1819,-8,_34,100,0,1.0,0.921762,0.9592884
1820,-8,_34,8,0,1.0,0.9361022,0.9669967
1821,-8,_34,8,1,1.0,0.7921663,0.8840321
1822,-8,_35,0.1,0,0.3157895,0.952381,0.4743083
1823,-8,_35,100,1,1.0,0.8283032,0.9060895
1824,-8,_35,1,1,0.9810875,0.8521561,0.9120879
1825,-8,_35,8,1,0.9969849,0.7929656,0.8833482
1826,-8,_35,0.1,1,0.2741935,0.85,0.4146341
1827,-8,_35,8,0,1.0,0.9353035,0.9665704
1828,-8,_35,1,0,1.0,0.9191919,0.9578947
1829,-8,_35,100,0,1.0,0.921762,0.9592884
1830,-8,_36,8,0,1.0,0.9353035,0.9665704
1831,-8,_36,1,1,0.9833333,0.8480493,0.9106946
1832,-8,_36,0.1,1,0.281768,0.85,0.4232365
1833,-8,_36,8,1,1.0,0.7929656,0.8845296
1834,-8,_36,1,0,1.0,0.9191919,0.9578947
1835,-8,_36,0.1,0,0.3141361,0.952381,0.4724409
1836,-8,_36,100,0,1.0,0.9230769,0.96
1837,-8,_36,100,1,1.0,0.8222669,0.902466
1838,-8,_37,8,0,1.0,0.9376997,0.9678483
1839,-8,_37,0.1,1,0.2684211,0.85,0.408
1840,-8,_37,1,0,1.0,0.9191919,0.9578947
1841,-8,_37,0.1,0,0.2955665,0.952381,0.4511278
1842,-8,_37,100,1,1.0,0.8370221,0.9112815
1843,-8,_37,1,1,0.9857143,0.8501027,0.9128997
1844,-8,_37,8,1,1.0,0.7873701,0.8810376
1845,-8,_37,100,0,1.0,0.921762,0.9592884
1846,-8,_38,1,0,1.0,0.9252525,0.9611752
1847,-8,_38,0.1,1,0.2575758,0.85,0.3953488
1848,-8,_38,8,0,1.0,0.9353035,0.9665704
1849,-8,_38,100,0,1.0,0.921762,0.9592884
1850,-8,_38,100,1,1.0,0.8276325,0.9056881
1851,-8,_38,1,1,0.9881517,0.8562628,0.9174917
1852,-8,_38,8,1,1.0,0.7873701,0.8810376
1853,-8,_38,0.1,0,0.2970297,0.952381,0.4528302
1854,-8,_39,0.1,0,0.3141361,0.952381,0.4724409
1855,-8,_39,8,0,1.0,0.9392971,0.9686985
1856,-8,_39,0.1,1,0.2602041,0.85,0.3984375
1857,-8,_39,100,0,1.0,0.921762,0.9592884
1858,-8,_39,1,1,0.9880383,0.8480493,0.9127072
1859,-8,_39,1,0,0.9978022,0.9171717,0.9557895
1860,-8,_39,100,1,1.0,0.8222669,0.902466
1861,-8,_39,8,1,1.0,0.7913669,0.8835341
1862,-8,_40,100,0,1.0,0.921762,0.9592884
1863,-8,_40,0.1,0,0.3015075,0.952381,0.4580153
1864,-8,_40,8,1,1.0,0.7889688,0.8820375
1865,-8,_40,1,0,0.9978214,0.9252525,0.9601677
1866,-8,_40,8,0,1.0,0.936901,0.9674227
1867,-8,_40,100,1,0.9975669,0.8249497,0.9030837
1868,-8,_40,0.1,1,0.2575758,0.85,0.3953488
1869,-8,_40,1,1,0.9742991,0.8562628,0.9114754
1870,-8,_41,1,1,0.978972,0.8603696,0.915847
1871,-8,_41,1,0,1.0,0.9232323,0.960084
1872,-8,_41,8,1,1.0,0.7857714,0.8800358
1873,-8,_41,0.1,1,0.2575758,0.85,0.3953488
1874,-8,_41,0.1,0,0.3076923,0.952381,0.4651163
1875,-8,_41,8,0,1.0,0.936901,0.9674227
1876,-8,_41,100,0,1.0,0.921762,0.9592884
1877,-8,_41,100,1,1.0,0.8195842,0.9008478
1878,-8,_42,100,1,1.0,0.824279,0.9036765
1879,-8,_42,0.1,0,0.3125,0.952381,0.4705882
1880,-8,_42,8,0,1.0,0.9376997,0.9678483
1881,-8,_42,1,1,0.9856802,0.8480493,0.9116998
1882,-8,_42,0.1,1,0.2712766,0.85,0.4112903
1883,-8,_42,1,0,0.9956236,0.9191919,0.9558824
1884,-8,_42,8,1,1.0,0.7881695,0.8815378
1885,-8,_42,100,0,1.0,0.921762,0.9592884
1886,-8,_43,1,1,0.9834906,0.8562628,0.9154775
1887,-8,_43,8,0,1.0,0.9361022,0.9669967
1888,-8,_43,1,0,1.0,0.9191919,0.9578947
1889,-8,_43,8,1,1.0,0.7897682,0.8825368
1890,-8,_43,100,1,1.0,0.8249497,0.9040794
1891,-8,_43,0.1,0,0.2912621,0.952381,0.4460967
1892,-8,_43,100,0,1.0,0.9230769,0.96
1893,-8,_43,0.1,1,0.2712766,0.85,0.4112903
1894,-8,_44,100,0,1.0,0.921762,0.9592884
1895,-8,_44,0.1,1,0.2615385,0.85,0.4
1896,-8,_44,8,0,1.0,0.9376997,0.9678483
1897,-8,_44,100,1,1.0,0.8309859,0.9076923
1898,-8,_44,0.1,0,0.2926829,0.952381,0.4477612
1899,-8,_44,8,1,1.0,0.784972,0.8795343
1900,-8,_44,1,0,1.0,0.9191919,0.9578947
1901,-8,_44,1,1,0.9811321,0.8542094,0.9132821
1902,-8,_45,1,0,1.0,0.9232323,0.960084
1903,-8,_45,8,0,1.0,0.9337061,0.9657166
1904,-8,_45,100,1,1.0,0.8215962,0.9020619
1905,-8,_45,8,1,1.0,0.7897682,0.8825368
1906,-8,_45,0.1,1,0.2590674,0.8333333,0.3952569
1907,-8,_45,0.1,0,0.3157895,0.952381,0.4743083
1908,-8,_45,1,1,0.9809976,0.8480493,0.9096916
1909,-8,_45,100,0,1.0,0.9230769,0.96
1910,-8,_46,1,1,0.9833729,0.8501027,0.9118943
