,round,split,iter,replicates,duplicates,distortion,m1,m2,m3
2891,-6,,50k,_20,100,0,1.0,0.921762,0.9592884
2892,-7,,50k,,1,0,1.0,0.9191919,0.9578947
2893,-7,,50k,,1,1,0.9952267,0.8562628,0.9205298
2894,-7,,50k,,0.1,1,0.9272727,0.85,0.8869565
2895,-7,,50k,,100,0,1.0,0.9250493,0.9610656
2896,-7,,50k,,8,0,1.0,0.9408946,0.9695473
2897,-7,,50k,,8,1,0.9930693,0.8017586,0.887218
2898,-7,,50k,,0.1,0,0.9677419,0.952381,0.96
2899,-7,,50k,,100,1,0.9968304,0.843729,0.9139121
2900,-7,,50k,_2,1,0,1.0,0.9232323,0.960084
2901,-7,,50k,_2,100,0,1.0,0.921762,0.9592884
2902,-7,,50k,_2,100,1,0.9968,0.8356808,0.9091572
2903,-7,,50k,_2,8,0,1.0,0.936901,0.9674227
2904,-7,,50k,_2,0.1,0,0.9677419,0.952381,0.96
2905,-7,,50k,_2,1,1,0.9951807,0.8480493,0.9157428
2906,-7,,50k,_2,0.1,1,0.9444444,0.85,0.8947368
2907,-7,,50k,_2,8,1,1.0,0.8001599,0.8889876
2908,-7,,50k,_3,8,0,1.0,0.9408946,0.9695473
2909,-7,,50k,_3,100,0,1.0,0.9230769,0.96
2910,-7,,50k,_3,100,1,0.9968178,0.8403756,0.911936
2911,-7,,50k,_3,0.1,0,0.9836066,0.952381,0.9677419
2912,-7,,50k,_3,1,1,0.9952038,0.8521561,0.9181416
2913,-7,,50k,_3,8,1,0.9970414,0.8081535,0.8927152
2914,-7,,50k,_3,0.1,1,0.9272727,0.85,0.8869565
2915,-7,,50k,_3,1,0,1.0,0.9252525,0.9611752
2916,-7,,50k,_4,1,0,1.0,0.9292929,0.9633508
2917,-7,,50k,_4,0.1,0,0.9677419,0.952381,0.96
2918,-7,,50k,_4,0.1,1,0.9272727,0.85,0.8869565
2919,-7,,50k,_4,100,0,1.0,0.9237344,0.9603554
2920,-7,,50k,_4,8,0,1.0,0.9408946,0.9695473
2921,-7,,50k,_4,8,1,1.0,0.7985612,0.888
2922,-7,,50k,_4,100,1,0.9968051,0.8370221,0.9099526
2923,-7,,50k,_4,1,1,0.9927536,0.8439425,0.9123196
2924,-7,,50k,_5,100,0,1.0,0.9230769,0.96
2925,-7,,50k,_5,8,1,0.9960317,0.802558,0.8888889
2926,-7,,50k,_5,0.1,1,0.9272727,0.85,0.8869565
2927,-7,,50k,_5,0.1,0,0.9836066,0.952381,0.9677419
2928,-7,,50k,_5,1,0,1.0,0.9292929,0.9633508
2929,-7,,50k,_5,100,1,0.9951962,0.8336687,0.9072993
2930,-7,,50k,_5,1,1,0.985782,0.8542094,0.9152915
2931,-7,,50k,_5,8,0,1.0,0.9392971,0.9686985
2932,-7,,50k,_6,100,1,0.9928458,0.8376928,0.9086941
2933,-7,,50k,_6,8,0,1.0,0.9408946,0.9695473
2934,-7,,50k,_6,1,0,1.0,0.9232323,0.960084
2935,-7,,50k,_6,8,1,1.0,0.7985612,0.888
2936,-7,,50k,_6,0.1,0,0.9836066,0.952381,0.9677419
2937,-7,,50k,_6,1,1,0.9952038,0.8521561,0.9181416
2938,-7,,50k,_6,0.1,1,0.9444444,0.85,0.8947368
2939,-7,,50k,_6,100,0,1.0,0.9230769,0.96
2940,-7,,50k,_7,100,1,0.9968304,0.843729,0.9139121
2941,-7,,50k,_7,1,0,1.0,0.9232323,0.960084
2942,-7,,50k,_7,1,1,0.9928401,0.8542094,0.9183223
2943,-7,,50k,_7,0.1,0,0.9836066,0.952381,0.9677419
2944,-7,,50k,_7,8,1,1.0,0.8057554,0.8924303
2945,-7,,50k,_7,8,0,1.0,0.936901,0.9674227
2946,-7,,50k,_7,0.1,1,0.9444444,0.85,0.8947368
2947,-7,,50k,_7,100,0,1.0,0.9230769,0.96
2948,-7,,50k,_8,1,0,1.0,0.9292929,0.9633508
2949,-7,,50k,_8,100,0,1.0,0.921762,0.9592884
2950,-7,,50k,_8,0.1,1,0.9444444,0.85,0.8947368
2951,-7,,50k,_8,1,1,0.9928741,0.8583162,0.9207048
2952,-7,,50k,_8,8,1,1.0,0.7993605,0.888494
2953,-7,,50k,_8,100,1,0.9968379,0.8457411,0.9150943
2954,-7,,50k,_8,0.1,0,0.9836066,0.952381,0.9677419
2955,-7,,50k,_8,8,0,1.0,0.9384984,0.9682736
2956,-7,,50k,_9,1,1,0.9856115,0.8439425,0.909292
2957,-7,,50k,_9,8,1,0.9960357,0.8033573,0.8893805
2958,-7,,50k,_9,100,1,0.9944576,0.8423877,0.9121278
2959,-7,,50k,_9,0.1,0,0.9836066,0.952381,0.9677419
2960,-7,,50k,_9,1,0,1.0,0.9232323,0.960084
2961,-7,,50k,_9,0.1,1,0.9444444,0.85,0.8947368
2962,-7,,50k,_9,8,0,1.0,0.9400958,0.9691231
2963,-7,,50k,_9,100,0,1.0,0.921762,0.9592884
2964,-7,,50k,_10,1,0,1.0,0.9232323,0.960084
2965,-7,,50k,_10,8,1,0.9960239,0.8009592,0.8879043
2966,-7,,50k,_10,1,1,0.9927711,0.8459959,0.9135255
2967,-7,,50k,_10,100,0,1.0,0.921762,0.9592884
2968,-7,,50k,_10,8,0,1.0,0.9400958,0.9691231
2969,-7,,50k,_10,0.1,1,0.9272727,0.85,0.8869565
2970,-7,,50k,_10,0.1,0,0.9836066,0.952381,0.9677419
2971,-7,,50k,_10,100,1,0.9944179,0.8363514,0.908561
2972,-7,,50k,_11,8,0,1.0,0.9432907,0.9708179
2973,-7,,50k,_11,8,1,1.0,0.8041567,0.8914488
2974,-7,,50k,_11,100,0,1.0,0.9237344,0.9603554
2975,-7,,50k,_11,1,1,0.9951807,0.8480493,0.9157428
2976,-7,,50k,_11,0.1,0,0.9836066,0.952381,0.9677419
2977,-7,,50k,_11,1,0,1.0,0.9232323,0.960084
2978,-7,,50k,_11,100,1,0.9968279,0.8430584,0.9135174
2979,-7,,50k,_11,0.1,1,0.9444444,0.85,0.8947368
2980,-7,,50k,_12,0.1,0,0.9836066,0.952381,0.9677419
2981,-7,,50k,_12,100,0,1.0,0.921762,0.9592884
2982,-7,,50k,_12,1,1,0.992823,0.8521561,0.9171271
2983,-7,,50k,_12,8,1,0.9930348,0.7977618,0.8847518
2984,-7,,50k,_12,0.1,1,0.9272727,0.85,0.8869565
2985,-7,,50k,_12,1,0,1.0,0.9191919,0.9578947
2986,-7,,50k,_12,100,1,0.9968329,0.8443997,0.9143065
2987,-7,,50k,_12,8,0,1.0,0.9408946,0.9695473
2988,-7,,50k,_13,100,1,0.9968229,0.841717,0.9127273
2989,-7,,50k,_13,100,0,1.0,0.921762,0.9592884
2990,-7,,50k,_13,0.1,0,0.9836066,0.952381,0.9677419
2991,-7,,50k,_13,8,0,1.0,0.9408946,0.9695473
2992,-7,,50k,_13,0.1,1,0.9107143,0.85,0.8793103
2993,-7,,50k,_13,8,1,1.0,0.8009592,0.8894807
2994,-7,,50k,_13,1,0,1.0,0.9292929,0.9633508
2995,-7,,50k,_13,1,1,0.9904762,0.8542094,0.9173098
2996,-7,,50k,_14,0.1,1,0.9444444,0.85,0.8947368
2997,-7,,50k,_14,100,0,1.0,0.9230769,0.96
2998,-7,,50k,_14,8,0,1.0,0.942492,0.9703947
2999,-7,,50k,_14,100,1,0.9944576,0.8423877,0.9121278
3000,-7,,50k,_14,1,1,0.9927711,0.8459959,0.9135255
3001,-7,,50k,_14,1,0,1.0,0.9252525,0.9611752
3002,-7,,50k,_14,0.1,0,0.9677419,0.952381,0.96
3003,-7,,50k,_14,8,1,1.0,0.7985612,0.888
3004,-7,,50k,_15,0.1,0,0.9836066,0.952381,0.9677419
3005,-7,,50k,_15,8,0,1.0,0.9384984,0.9682736
3006,-7,,50k,_15,0.1,1,0.9444444,0.85,0.8947368
3007,-7,,50k,_15,1,1,0.9952494,0.8603696,0.9229075
3008,-7,,50k,_15,1,0,1.0,0.9232323,0.960084
3009,-7,,50k,_15,8,1,0.996004,0.7969624,0.8854352
3010,-7,,50k,_15,100,1,0.9968178,0.8403756,0.911936
3011,-7,,50k,_15,100,0,1.0,0.921762,0.9592884
3012,-7,,50k,_16,0.1,0,0.9677419,0.952381,0.96
3013,-7,,50k,_16,0.1,1,0.9272727,0.85,0.8869565
3014,-7,,50k,_16,1,1,0.9855769,0.8418891,0.9080842
3015,-7,,50k,_16,100,0,1.0,0.921762,0.9592884
3016,-7,,50k,_16,1,0,1.0,0.9232323,0.960084
3017,-7,,50k,_16,8,1,0.9960552,0.8073541,0.8918322
3018,-7,,50k,_16,100,1,0.9944444,0.8403756,0.9109415
3019,-7,,50k,_16,8,0,1.0,0.936901,0.9674227
3020,-7,,50k,_18,8,0,1.0,0.9392971,0.9686985
3021,-7,,50k,_18,0.1,0,0.9677419,0.952381,0.96
3022,-7,,50k,_18,100,1,0.9968077,0.8376928,0.9103499
3023,-7,,50k,_18,0.1,1,0.9272727,0.85,0.8869565
3024,-7,,50k,_18,1,1,0.9927711,0.8459959,0.9135255
3025,-7,,50k,_18,8,1,1.0,0.8033573,0.8909574
3026,-7,,50k,_18,1,0,1.0,0.9292929,0.9633508
3027,-7,,50k,_18,100,0,1.0,0.9230769,0.96
3028,-7,,50k,_19,8,0,1.0,0.9408946,0.9695473
3029,-7,,50k,_19,1,0,1.0,0.9333333,0.9655172
3030,-7,,50k,_19,100,0,1.0,0.9230769,0.96
3031,-7,,50k,_19,100,1,0.9944444,0.8403756,0.9109415
3032,-7,,50k,_19,0.1,1,0.9444444,0.85,0.8947368
3033,-7,,50k,_19,1,1,0.9951456,0.8418891,0.9121246
3034,-7,,50k,_19,0.1,0,0.9677419,0.952381,0.96
3035,-7,,50k,_19,8,1,0.9960239,0.8009592,0.8879043
3036,-7,,50k,_20,1,0,1.0,0.9292929,0.9633508
3037,-7,,50k,_20,1,1,0.9927885,0.8480493,0.9147287
3038,-7,,50k,_20,8,0,1.0,0.9392971,0.9686985
3039,-7,,50k,_20,100,1,0.9968178,0.8403756,0.911936
3040,-7,,50k,_20,0.1,0,0.9836066,0.952381,0.9677419
3041,-7,,50k,_20,0.1,1,0.9444444,0.85,0.8947368
3042,-7,,50k,_20,8,1,1.0,0.802558,0.8904656
3043,-7,,50k,_20,100,0,1.0,0.921762,0.9592884
3044,-8,,50k,,100,0,1.0,0.9237344,0.9603554
3045,-8,,50k,,0.1,1,0.2727273,0.85,0.4129555
3046,-8,,50k,,1,1,0.9858491,0.8583162,0.9176729
3047,-8,,50k,,0.1,0,0.3125,0.952381,0.4705882
3048,-8,,50k,,1,0,0.9978166,0.9232323,0.9590766
3049,-8,,50k,,100,1,1.0,0.8390342,0.9124726
3050,-8,,50k,,8,1,1.0,0.7929656,0.8845296
3051,-8,,50k,,8,0,1.0,0.9408946,0.9695473
3052,-8,,50k,_2,0.1,1,0.2698413,0.85,0.4096386
3053,-8,,50k,_2,1,1,0.9858824,0.8603696,0.9188596
3054,-8,,50k,_2,0.1,0,0.3243243,0.952381,0.483871
3055,-8,,50k,_2,100,1,1.0,0.8410463,0.9136612
3056,-8,,50k,_2,8,0,1.0,0.9392971,0.9686985
3057,-8,,50k,_2,100,0,1.0,0.921762,0.9592884
3058,-8,,50k,_2,8,1,1.0,0.7945643,0.8855234
3059,-8,,50k,_2,1,0,1.0,0.9191919,0.9578947
3060,-8,,50k,_3,1,1,0.9859155,0.862423,0.9200438
3061,-8,,50k,_3,8,1,1.0,0.7897682,0.8825368
3062,-8,,50k,_3,0.1,1,0.2684211,0.85,0.408
3063,-8,,50k,_3,8,0,1.0,0.942492,0.9703947
3064,-8,,50k,_3,1,0,1.0,0.9292929,0.9633508
3065,-8,,50k,_3,100,1,1.0,0.8336687,0.9092904
3066,-8,,50k,_3,100,0,1.0,0.9230769,0.96
3067,-8,,50k,_3,0.1,0,0.3208556,0.952381,0.48
3068,-8,,50k,_4,1,0,1.0,0.9232323,0.960084
3069,-8,,50k,_4,8,1,1.0,0.7865707,0.8805369
3070,-8,,50k,_4,8,0,1.0,0.9408946,0.9695473
3071,-8,,50k,_4,0.1,1,0.2698413,0.85,0.4096386
3072,-8,,50k,_4,100,1,1.0,0.8343394,0.9096892
3073,-8,,50k,_4,0.1,0,0.3191489,0.952381,0.4780876
3074,-8,,50k,_4,100,0,1.0,0.921762,0.9592884
3075,-8,,50k,_4,1,1,0.974359,0.8583162,0.9126638
3076,-8,,50k,_5,8,0,1.0,0.9408946,0.9695473
3077,-8,,50k,_5,0.1,1,0.2670157,0.85,0.4063745
3078,-8,,50k,_5,0.1,0,0.3141361,0.952381,0.4724409
3079,-8,,50k,_5,100,0,1.0,0.921762,0.9592884
3080,-8,,50k,_5,100,1,1.0,0.8370221,0.9112815
3081,-8,,50k,_5,1,0,1.0,0.9232323,0.960084
3082,-8,,50k,_5,8,1,1.0,0.7897682,0.8825368
3083,-8,,50k,_5,1,1,0.9834515,0.8542094,0.9142857
3084,-8,,50k,_6,0.1,1,0.2756757,0.85,0.4163265
3085,-8,,50k,_6,1,0,1.0,0.9191919,0.9578947
3086,-8,,50k,_6,100,1,1.0,0.8336687,0.9092904
3087,-8,,50k,_6,1,1,0.9880096,0.8459959,0.9115044
3088,-8,,50k,_6,8,1,1.0,0.7881695,0.8815378
3089,-8,,50k,_6,8,0,1.0,0.9408946,0.9695473
3090,-8,,50k,_6,100,0,1.0,0.9230769,0.96
3091,-8,,50k,_6,0.1,0,0.3108808,0.952381,0.46875
3092,-8,,50k,_7,100,1,1.0,0.8336687,0.9092904
3093,-8,,50k,_7,1,0,1.0,0.9333333,0.9655172
3094,-8,,50k,_7,1,1,0.9788732,0.8562628,0.9134721
3095,-8,,50k,_7,0.1,1,0.2698413,0.85,0.4096386
3096,-8,,50k,_7,100,0,1.0,0.9230769,0.96
3097,-8,,50k,_7,0.1,0,0.3141361,0.952381,0.4724409
3098,-8,,50k,_7,8,1,1.0,0.7977618,0.8875056
3099,-8,,50k,_7,8,0,1.0,0.9408946,0.9695473
3100,-8,,50k,_8,1,0,0.997807,0.9191919,0.9568875
3101,-8,,50k,_8,100,0,1.0,0.921762,0.9592884
3102,-8,,50k,_8,100,1,1.0,0.8350101,0.9100877
3103,-8,,50k,_8,8,0,1.0,0.9408946,0.9695473
3104,-8,,50k,_8,0.1,0,0.3225806,0.952381,0.4819277
3105,-8,,50k,_8,1,1,0.9905213,0.8583162,0.919692
3106,-8,,50k,_8,8,1,1.0,0.7913669,0.8835341
3107,-8,,50k,_8,0.1,1,0.2628866,0.85,0.4015748
3108,-8,,50k,_9,100,1,1.0,0.832998,0.9088913
3109,-8,,50k,_9,1,1,0.9834515,0.8542094,0.9142857
3110,-8,,50k,_9,1,0,1.0,0.9292929,0.9633508
3111,-8,,50k,_9,8,0,1.0,0.942492,0.9703947
3112,-8,,50k,_9,0.1,1,0.265625,0.85,0.4047619
3113,-8,,50k,_9,100,0,1.0,0.921762,0.9592884
3114,-8,,50k,_9,0.1,0,0.3141361,0.952381,0.4724409
3115,-8,,50k,_9,8,1,0.9969758,0.7905675,0.8818547
3116,-8,,50k,_10,0.1,1,0.2684211,0.85,0.408
3117,-8,,50k,_10,8,1,1.0,0.7905675,0.8830357
3118,-8,,50k,_10,1,0,1.0,0.9292929,0.9633508
3119,-8,,50k,_10,0.1,0,0.3157895,0.952381,0.4743083
3120,-8,,50k,_10,1,1,0.9858824,0.8603696,0.9188596
3121,-8,,50k,_10,8,0,1.0,0.942492,0.9703947
3122,-8,,50k,_10,100,0,1.0,0.9230769,0.96
3123,-8,,50k,_10,100,1,1.0,0.8383635,0.9120759
3124,-8,,50k,_11,8,1,1.0,0.7977618,0.8875056
3125,-8,,50k,_11,1,1,0.9813084,0.862423,0.9180328
3126,-8,,50k,_11,8,0,1.0,0.9392971,0.9686985
3127,-8,,50k,_11,100,0,1.0,0.9250493,0.9610656
3128,-8,,50k,_11,1,0,1.0,0.9252525,0.9611752
3129,-8,,50k,_11,100,1,1.0,0.8336687,0.9092904
3130,-8,,50k,_11,0.1,0,0.3191489,0.952381,0.4780876
3131,-8,,50k,_11,0.1,1,0.2642487,0.85,0.4031621
3132,-8,,50k,_12,100,1,1.0,0.8363514,0.9108839
3133,-8,,50k,_12,100,0,1.0,0.9250493,0.9610656
3134,-8,,50k,_12,8,1,1.0,0.7921663,0.8840321
3135,-8,,50k,_12,8,0,1.0,0.936901,0.9674227
3136,-8,,50k,_12,0.1,0,0.3076923,0.952381,0.4651163
3137,-8,,50k,_12,0.1,1,0.2833333,0.85,0.425
3138,-8,,50k,_12,1,1,0.9859155,0.862423,0.9200438
3139,-8,,50k,_12,1,0,1.0,0.9252525,0.9611752
3140,-8,,50k,_13,8,1,1.0,0.7913669,0.8835341
3141,-8,,50k,_13,0.1,0,0.3174603,0.952381,0.4761905
3142,-8,,50k,_13,100,1,1.0,0.8336687,0.9092904
3143,-8,,50k,_13,0.1,1,0.2727273,0.85,0.4129555
3144,-8,,50k,_13,1,1,0.9834906,0.8562628,0.9154775
3145,-8,,50k,_13,1,0,1.0,0.9232323,0.960084
3146,-8,,50k,_13,8,0,1.0,0.9376997,0.9678483
3147,-8,,50k,_13,100,0,1.0,0.921762,0.9592884
3148,-8,,50k,_14,1,0,1.0,0.9232323,0.960084
3149,-8,,50k,_14,1,1,0.9882353,0.862423,0.9210526
3150,-8,,50k,_14,100,0,1.0,0.921762,0.9592884
3151,-8,,50k,_14,100,1,1.0,0.8403756,0.9132653
3152,-8,,50k,_14,0.1,0,0.3061224,0.952381,0.4633205
3153,-8,,50k,_14,8,0,1.0,0.9432907,0.9708179
3154,-8,,50k,_14,8,1,1.0,0.7921663,0.8840321
3155,-8,,50k,_14,0.1,1,0.2602041,0.85,0.3984375
3156,-8,,50k,_15,8,1,1.0,0.7985612,0.888
3157,-8,,50k,_15,100,1,1.0,0.8343394,0.9096892
3158,-8,,50k,_15,100,0,1.0,0.921762,0.9592884
3159,-8,,50k,_15,0.1,1,0.2712766,0.85,0.4112903
3160,-8,,50k,_15,1,0,1.0,0.9292929,0.9633508
3161,-8,,50k,_15,8,0,1.0,0.9384984,0.9682736
3162,-8,,50k,_15,0.1,0,0.3045685,0.952381,0.4615385
3163,-8,,50k,_15,1,1,0.9857482,0.8521561,0.9140969
3164,-8,,50k,_16,0.1,1,0.2562814,0.85,0.3938224
3165,-8,,50k,_16,1,0,1.0,0.9191919,0.9578947
3166,-8,,50k,_16,8,1,1.0,0.7865707,0.8805369
3167,-8,,50k,_16,8,0,1.0,0.9392971,0.9686985
3168,-8,,50k,_16,0.1,0,0.3045685,0.952381,0.4615385
3169,-8,,50k,_16,1,1,0.9836449,0.8644764,0.9202186
3170,-8,,50k,_16,100,1,1.0,0.8363514,0.9108839
3171,-8,,50k,_16,100,0,1.0,0.921762,0.9592884
3172,-8,,50k,_18,1,0,1.0,0.9232323,0.960084
3173,-8,,50k,_18,1,1,0.990566,0.862423,0.9220637
3174,-8,,50k,_18,8,1,1.0,0.7889688,0.8820375
3175,-8,,50k,_18,8,0,1.0,0.942492,0.9703947
3176,-8,,50k,_18,100,0,1.0,0.9237344,0.9603554
3177,-8,,50k,_18,100,1,1.0,0.8356808,0.9104859
3178,-8,,50k,_18,0.1,1,0.2628866,0.85,0.4015748
3179,-8,,50k,_18,0.1,0,0.3061224,0.952381,0.4633205
3180,-8,,50k,_19,8,1,1.0,0.7945643,0.8855234
3181,-8,,50k,_19,1,0,1.0,0.9292929,0.9633508
3182,-8,,50k,_19,1,1,0.9812207,0.8583162,0.9156627
3183,-8,,50k,_19,0.1,1,0.2588832,0.85,0.3968872
3184,-8,,50k,_19,0.1,0,0.3045685,0.952381,0.4615385
3185,-8,,50k,_19,100,1,1.0,0.8336687,0.9092904
3186,-8,,50k,_19,100,0,1.0,0.9224195,0.9596443
3187,-8,,50k,_19,8,0,1.0,0.9400958,0.9691231
3188,-8,,50k,_20,100,1,1.0,0.8309859,0.9076923
3189,-8,,50k,_20,8,1,1.0,0.7841727,0.8790323
3190,-8,,50k,_20,0.1,1,0.2771739,0.85,0.4180328
3191,-8,,50k,_20,100,0,1.0,0.921762,0.9592884
3192,-8,,50k,_20,8,0,1.0,0.9384984,0.9682736
3193,-8,,50k,_20,1,0,1.0,0.9292929,0.9633508
3194,-8,,50k,_20,1,1,0.9742389,0.8542094,0.9102845
3195,-8,,50k,_20,0.1,0,0.3191489,0.952381,0.4780876
3196,-9,,50k,,1,1,0.9905437,0.8603696,0.9208791
3197,-9,,50k,,8,1,1.0,0.8017586,0.8899734
3198,-9,,50k,,1,0,1.0,0.9232323,0.960084
3199,-9,,50k,,8,0,1.0,0.9408946,0.9695473
3200,-9,,50k,,0.1,1,0.9107143,0.85,0.8793103
3201,-9,,50k,,100,0,1.0,0.921762,0.9592884
3202,-9,,50k,,0.1,0,0.9677419,0.952381,0.96
3203,-9,,50k,,100,1,0.9976115,0.8403756,0.9122679
3204,-9,,50k,_2,1,1,0.9857482,0.8521561,0.9140969
3205,-9,,50k,_2,0.1,1,0.0001225603,1.0,0.0002450905
3206,-9,,50k,_2,8,1,0.002607826,1.0,0.005202085
3207,-9,,50k,_2,100,0,0.002898247,1.0,0.005779743
3208,-9,,50k,_2,8,0,1.0,0.942492,0.9703947
3209,-9,,50k,_2,8,0,0.002604589,1.0,0.005195646
3210,-9,,50k,_2,100,1,0.9976096,0.8397049,0.9118718
3211,-9,,50k,_2,1,0,0.0009714549,1.0,0.001941024
3212,-9,,50k,_2,100,0,1.0,0.921762,0.9592884
3213,-9,,50k,_2,1,0,1.0,0.9292929,0.9633508
3214,-9,,50k,_2,1,1,0.000974975,1.0,0.001948051
3215,-9,,50k,_2,0.1,0,0.9677419,0.952381,0.96
3216,-9,,50k,_2,0.1,0,0.0001207519,1.0,0.0002414746
3217,-9,,50k,_2,0.1,1,0.9107143,0.85,0.8793103
3218,-9,,50k,_2,100,1,0.002955343,1.0,0.005893269
3219,-9,,50k,_2,8,1,0.9970297,0.804956,0.8907563
3220,-9,,50k,_3,8,1,0.9940594,0.802558,0.8881026
3221,-9,,50k,_3,8,0,1.0,0.9384984,0.9682736
3222,-9,,50k,_3,1,1,0.9858491,0.8583162,0.9176729
3223,-9,,50k,_3,100,0,1.0,0.9230769,0.96
3224,-9,,50k,_3,0.1,1,0.9107143,0.85,0.8793103
3225,-9,,50k,_3,0.1,0,0.9677419,0.952381,0.96
3226,-9,,50k,_3,100,1,0.9960128,0.8376928,0.9100182
3227,-9,,50k,_3,1,0,1.0,0.9292929,0.9633508
3228,-9,,50k,_4,0.1,0,0.9677419,0.952381,0.96
3229,-9,,50k,_4,1,0,1.0,0.9292929,0.9633508
3230,-9,,50k,_4,8,1,1.0,0.8121503,0.8963388
3231,-9,,50k,_4,8,0,1.0,0.9448882,0.9716632
3232,-9,,50k,_4,0.1,1,0.8947368,0.85,0.8717949
3233,-9,,50k,_4,100,1,0.9968379,0.8457411,0.9150943
3234,-9,,50k,_4,100,0,1.0,0.9230769,0.96
3235,-9,,50k,_4,1,1,0.9952607,0.862423,0.9240924
3236,-9,,50k,_5,8,1,0.9950348,0.8009592,0.8875111
3237,-9,,50k,_5,1,1,0.9834906,0.8562628,0.9154775
3238,-9,,50k,_5,0.1,0,0.9836066,0.952381,0.9677419
3239,-9,,50k,_5,1,0,1.0,0.9292929,0.9633508
3240,-9,,50k,_5,0.1,1,0.9107143,0.85,0.8793103
3241,-9,,50k,_5,100,0,1.0,0.9237344,0.9603554
3242,-9,,50k,_5,8,0,1.0,0.9408946,0.9695473
3243,-9,,50k,_5,100,1,0.99444,0.8397049,0.9105455
3244,-9,,50k,_6,1,1,0.9904306,0.8501027,0.9149171
3245,-9,,50k,_6,100,1,0.9928685,0.8403756,0.9102797
3246,-9,,50k,_6,0.1,1,0.9107143,0.85,0.8793103
3247,-9,,50k,_6,8,1,0.993988,0.7929656,0.8821699
3248,-9,,50k,_6,8,0,1.0,0.942492,0.9703947
3249,-9,,50k,_6,0.1,0,0.9677419,0.952381,0.96
3250,-9,,50k,_6,1,0,1.0,0.9232323,0.960084
3251,-9,,50k,_6,100,0,1.0,0.921762,0.9592884
3252,-9,,50k,_7,8,0,1.0,0.942492,0.9703947
3253,-9,,50k,_7,100,1,0.9976247,0.8450704,0.9150327
3254,-9,,50k,_7,0.1,1,0.8947368,0.85,0.8717949
3255,-9,,50k,_7,0.1,0,0.9677419,0.952381,0.96
3256,-9,,50k,_7,1,1,0.9879518,0.8418891,0.9090909
3257,-9,,50k,_7,1,0,1.0,0.9292929,0.9633508
3258,-9,,50k,_7,100,0,1.0,0.9230769,0.96
3259,-9,,50k,_7,8,1,1.0,0.8129496,0.8968254
3260,-9,,50k,_8,1,1,0.9904535,0.8521561,0.9161148
3261,-9,,50k,_8,8,1,1.0,0.8105516,0.8953642
3262,-9,,50k,_8,100,0,1.0,0.921762,0.9592884
3263,-9,,50k,_8,0.1,1,0.9107143,0.85,0.8793103
3264,-9,,50k,_8,8,0,1.0,0.9408946,0.9695473
3265,-9,,50k,_8,0.1,0,0.9836066,0.952381,0.9677419
3266,-9,,50k,_8,1,0,1.0,0.9252525,0.9611752
3267,-9,,50k,_8,100,1,0.9960064,0.8363514,0.9092235
3268,-9,,50k,_9,8,1,0.9940179,0.7969624,0.8846495
3269,-9,,50k,_9,1,0,1.0,0.9232323,0.960084
3270,-9,,50k,_9,1,1,0.9858491,0.8583162,0.9176729
3271,-9,,50k,_9,0.1,0,0.9677419,0.952381,0.96
3272,-9,,50k,_9,8,0,1.0,0.942492,0.9703947
3273,-9,,50k,_9,100,0,1.0,0.9230769,0.96
3274,-9,,50k,_9,100,1,0.9936759,0.8430584,0.9121916
3275,-9,,50k,_9,0.1,1,0.8947368,0.85,0.8717949
3276,-9,,50k,_10,1,0,1.0,0.9292929,0.9633508
3277,-9,,50k,_10,1,1,0.9809976,0.8480493,0.9096916
3278,-9,,50k,_10,8,1,1.0,0.8089528,0.894388
3279,-9,,50k,_10,0.1,0,0.9677419,0.952381,0.96
3280,-9,,50k,_10,0.1,1,0.8947368,0.85,0.8717949
3281,-9,,50k,_10,100,0,1.0,0.921762,0.9592884
3282,-9,,50k,_10,100,1,0.9952305,0.8397049,0.9108767
3283,-9,,50k,_10,8,0,1.0,0.9392971,0.9686985
3284,-9,,50k,_11,8,0,1.0,0.9384984,0.9682736
3285,-9,,50k,_11,0.1,1,0.8947368,0.85,0.8717949
3286,-9,,50k,_11,1,0,1.0,0.9292929,0.9633508
3287,-9,,50k,_11,100,1,0.9960128,0.8376928,0.9100182
3288,-9,,50k,_11,100,0,1.0,0.9230769,0.96
3289,-9,,50k,_11,1,1,0.9809524,0.8459959,0.9084895
3290,-9,,50k,_11,0.1,0,0.9836066,0.952381,0.9677419
3291,-9,,50k,_11,8,1,0.9930417,0.7985612,0.8852459
3292,-9,,50k,_12,8,1,0.9970385,0.8073541,0.8922261
3293,-9,,50k,_12,100,1,0.9960064,0.8363514,0.9092235
3294,-9,,50k,_12,100,0,1.0,0.921762,0.9592884
3295,-9,,50k,_12,1,0,1.0,0.9191919,0.9578947
3296,-9,,50k,_12,8,0,1.0,0.9384984,0.9682736
3297,-9,,50k,_12,0.1,1,0.8947368,0.85,0.8717949
3298,-9,,50k,_12,0.1,0,0.9677419,0.952381,0.96
3299,-9,,50k,_12,1,1,0.9928741,0.8583162,0.9207048
3300,-9,,50k,_13,0.1,0,0.9677419,0.952381,0.96
3301,-9,,50k,_13,8,1,0.9970297,0.804956,0.8907563
3302,-9,,50k,_13,1,0,1.0,0.9292929,0.9633508
3303,-9,,50k,_13,1,1,0.9929412,0.8665298,0.9254386
3304,-9,,50k,_13,8,0,1.0,0.9408946,0.9695473
3305,-9,,50k,_13,0.1,1,0.8947368,0.85,0.8717949
