,round,replicates,duplicates,distortion,m1,m2,m3,date
1308,-6,_30,100,0,1.0,0.921762,0.9592884,2024
1309,-6,_30,8,1,1.0,0.8289369,0.9064685,2024
1310,-6,_30,1,0,1.0,0.9272727,0.9622642,2024
1311,-6,_30,0.1,1,0.8644068,0.85,0.8571429,2024
1312,-6,_30,8,0,1.0,0.9353035,0.9665704,2024
1313,-6,_31,100,1,0.9976563,0.8564722,0.9216889,2024
1314,-6,_31,0.1,0,0.9230769,0.952381,0.9375,2024
1315,-6,_31,1,1,0.972028,0.8562628,0.9104803,2024
1316,-6,_31,8,0,1.0,0.9384984,0.9682736,2024
1317,-6,_31,8,1,1.0,0.8289369,0.9064685,2024
1318,-6,_31,1,0,1.0,0.9232323,0.960084,2024
1319,-6,_31,0.1,1,0.8360656,0.85,0.8429752,2024
1320,-6,_31,100,0,1.0,0.921762,0.9592884,2024
1321,-6,_32,8,1,1.0,0.8289369,0.9064685,2024
1322,-6,_32,0.1,1,0.8225806,0.85,0.8360656,2024
1323,-6,_32,1,0,1.0,0.9292929,0.9633508,2024
1324,-6,_32,1,1,0.9787234,0.8501027,0.9098901,2024
1325,-6,_32,100,0,1.0,0.921762,0.9592884,2024
1326,-6,_32,100,1,0.9960968,0.8558015,0.9206349,2024
1327,-6,_32,0.1,0,0.8823529,0.952381,0.9160305,2024
1328,-6,_32,8,0,1.0,0.9353035,0.9665704,2024
1329,-6,_33,100,1,0.9913793,0.8484239,0.9143477,2024
1330,-6,_33,0.1,0,0.8955224,0.952381,0.9230769,2024
1331,-6,_33,8,1,1.0,0.8329337,0.908853,2024
1332,-6,_33,1,0,1.0,0.9232323,0.960084,2024
1333,-6,_33,100,0,1.0,0.921762,0.9592884,2024
1334,-6,_33,0.1,1,0.8225806,0.85,0.8360656,2024
1335,-6,_33,1,1,0.971897,0.8521561,0.9080963,2024
1336,-6,_33,8,0,1.0,0.936901,0.9674227,2024
1337,-6,_34,100,1,0.9937549,0.8537894,0.9184704,2024
1338,-6,_34,0.1,1,0.8360656,0.85,0.8429752,2024
1339,-6,_34,8,1,0.997093,0.822542,0.9014455,2024
1340,-6,_34,1,1,0.9741784,0.8521561,0.9090909,2024
1341,-6,_34,0.1,0,0.8450704,0.952381,0.8955224,2024
1342,-6,_34,8,0,1.0,0.936901,0.9674227,2024
1343,-6,_34,1,0,1.0,0.9191919,0.9578947,2024
1344,-6,_34,100,0,1.0,0.921762,0.9592884,2024
1345,-6,_35,8,1,1.0,0.8321343,0.908377,2024
1346,-6,_35,1,0,0.9978166,0.9232323,0.9590766,2024
1347,-6,_35,0.1,0,0.8955224,0.952381,0.9230769,2024
1348,-6,_35,1,1,0.9698376,0.8583162,0.9106754,2024
1349,-6,_35,8,0,1.0,0.936901,0.9674227,2024
1350,-6,_35,100,0,1.0,0.921762,0.9592884,2024
1351,-6,_35,100,1,0.9937304,0.8504359,0.9165161,2024
1352,-6,_35,0.1,1,0.8225806,0.85,0.8360656,2024
1353,-6,_36,100,0,1.0,0.9230769,0.96,2024
1354,-6,_36,8,1,1.0,0.8329337,0.908853,2024
1355,-6,_36,8,0,1.0,0.936901,0.9674227,2024
1356,-6,_36,100,1,0.9953344,0.8584842,0.9218581,2024
1357,-6,_36,0.1,0,0.8695652,0.952381,0.9090909,2024
1358,-6,_36,0.1,1,0.8644068,0.85,0.8571429,2024
1359,-6,_36,1,1,0.9812646,0.8603696,0.916849,2024
1360,-6,_36,1,0,1.0,0.9232323,0.960084,2024
1361,-6,_37,0.1,0,0.8450704,0.952381,0.8955224,2024
1362,-6,_37,1,0,1.0,0.9191919,0.9578947,2024
1363,-6,_37,0.1,1,0.85,0.85,0.85,2024
1364,-6,_37,8,0,1.0,0.9353035,0.9665704,2024
1365,-6,_37,100,0,1.0,0.9230769,0.96,2024
1366,-6,_37,100,1,0.9937304,0.8504359,0.9165161,2024
1367,-6,_37,8,1,1.0,0.8265388,0.9050328,2024
1368,-6,_37,1,1,0.9742991,0.8562628,0.9114754,2024
1369,-6,_38,1,0,1.0,0.9232323,0.960084,2024
1370,-6,_38,1,1,0.979021,0.862423,0.9170306,2024
1371,-6,_38,8,0,1.0,0.9408946,0.9695473,2024
1372,-6,_38,0.1,1,0.8095238,0.85,0.8292683,2024
1373,-6,_38,100,0,1.0,0.9230769,0.96,2024
1374,-6,_38,8,1,1.0,0.833733,0.9093287,2024
1375,-6,_38,100,1,0.9976378,0.8497653,0.9177834,2024
1376,-6,_38,0.1,0,0.8695652,0.952381,0.9090909,2024
1377,-6,_39,0.1,0,0.8695652,0.952381,0.9090909,2024
1378,-6,_39,8,1,1.0,0.8289369,0.9064685,2024
1379,-6,_39,100,0,1.0,0.921762,0.9592884,2024
1380,-6,_39,1,0,1.0,0.9232323,0.960084,2024
1381,-6,_39,8,0,1.0,0.9353035,0.9665704,2024
1382,-6,_39,1,1,0.9812207,0.8583162,0.9156627,2024
1383,-6,_39,0.1,1,0.8360656,0.85,0.8429752,2024
1384,-6,_39,100,1,0.9960876,0.8537894,0.9194655,2024
1385,-6,_40,1,1,0.979021,0.862423,0.9170306,2024
1386,-6,_40,1,0,1.0,0.9292929,0.9633508,2024
1387,-6,_40,100,1,0.993784,0.8578135,0.9208063,2024
1388,-6,_40,0.1,1,0.85,0.85,0.85,2024
1389,-6,_40,100,0,1.0,0.921762,0.9592884,2024
1390,-6,_40,0.1,0,0.8695652,0.952381,0.9090909,2024
1391,-6,_40,8,0,1.0,0.9392971,0.9686985,2024
1392,-6,_40,8,1,1.0,0.8313349,0.9079005,2024
1393,-6,_41,1,1,0.9791183,0.8665298,0.91939,2024
1394,-6,_41,100,0,1.0,0.921762,0.9592884,2024
1395,-6,_41,8,1,1.0,0.8265388,0.9050328,2024
1396,-6,_41,8,0,1.0,0.9353035,0.9665704,2024
1397,-6,_41,1,0,1.0,0.9232323,0.960084,2024
1398,-6,_41,0.1,0,0.8333333,0.952381,0.8888889,2024
1399,-6,_41,0.1,1,0.8360656,0.85,0.8429752,2024
1400,-6,_41,100,1,0.9953198,0.8558015,0.9203029,2024
1401,-6,_42,0.1,0,0.8955224,0.952381,0.9230769,2024
1402,-6,_42,100,0,1.0,0.921762,0.9592884,2024
1403,-6,_42,100,1,0.9945184,0.8517773,0.9176301,2024
1404,-6,_42,8,1,1.0,0.8313349,0.9079005,2024
1405,-6,_42,1,1,0.974537,0.8644764,0.9162133,2024
1406,-6,_42,8,0,1.0,0.9392971,0.9686985,2024
1407,-6,_42,1,0,0.9978166,0.9232323,0.9590766,2024
1408,-6,_42,0.1,1,0.8225806,0.85,0.8360656,2024
1409,-6,_43,8,1,1.0,0.8313349,0.9079005,2024
1410,-6,_43,0.1,1,0.85,0.85,0.85,2024
1411,-6,_43,1,0,0.9978214,0.9252525,0.9601677,2024
1412,-6,_43,0.1,0,0.8695652,0.952381,0.9090909,2024
1413,-6,_43,100,1,0.9961029,0.8571429,0.9214131,2024
1414,-6,_43,100,0,1.0,0.921762,0.9592884,2024
1415,-6,_43,8,0,1.0,0.936901,0.9674227,2024
1416,-6,_43,1,1,0.9741784,0.8521561,0.9090909,2024
1417,-6,_44,8,0,1.0,0.9384984,0.9682736,2024
1418,-6,_44,1,0,1.0,0.9232323,0.960084,2024
1419,-6,_44,8,1,1.0,0.8241407,0.9035933,2024
1420,-6,_44,100,1,0.996892,0.8604963,0.9236861,2024
1421,-6,_44,1,1,0.9835294,0.8583162,0.9166667,2024
1422,-6,_44,100,0,1.0,0.921762,0.9592884,2024
1423,-6,_44,0.1,0,0.8823529,0.952381,0.9160305,2024
1424,-6,_44,0.1,1,0.8225806,0.85,0.8360656,2024
1425,-6,_45,100,1,0.9976397,0.8504359,0.9181752,2024
1426,-6,_45,100,0,1.0,0.9197896,0.9582192,2024
1427,-6,_45,8,0,1.0,0.9384984,0.9682736,2024
1428,-6,_45,8,1,1.0,0.8241407,0.9035933,2024
1429,-6,_45,1,1,0.9788235,0.8542094,0.9122807,2024
1430,-6,_45,0.1,0,0.8695652,0.952381,0.9090909,2024
1431,-6,_45,1,0,1.0,0.9333333,0.9655172,2024
1432,-6,_45,0.1,1,0.8225806,0.85,0.8360656,2024
1433,-6,_46,0.1,1,0.8095238,0.85,0.8292683,2024
1434,-6,_46,8,1,1.0,0.8361311,0.9107532,2024
1435,-6,_46,8,0,1.0,0.936901,0.9674227,2024
1436,-6,_46,1,1,0.9765808,0.8562628,0.9124726,2024
1437,-6,_46,100,0,1.0,0.9230769,0.96,2024
1438,-6,_46,1,0,1.0,0.9191919,0.9578947,2024
1439,-6,_46,0.1,0,0.8571429,0.952381,0.9022556,2024
1440,-6,_46,100,1,0.9945568,0.8578135,0.9211379,2024
1441,-6,_47,100,1,0.9937057,0.8470825,0.9145547,2024
1442,-6,_47,100,0,1.0,0.921762,0.9592884,2024
1443,-6,_47,8,0,1.0,0.936901,0.9674227,2024
1444,-6,_47,1,0,1.0,0.9232323,0.960084,2024
1445,-6,_47,0.1,0,0.8695652,0.952381,0.9090909,2024
1446,-6,_47,1,1,0.9742991,0.8562628,0.9114754,2024
1447,-6,_47,8,1,1.0,0.8257394,0.9045534,2024
1448,-6,_47,0.1,1,0.85,0.85,0.85,2024
1449,-6,_48,0.1,1,0.8225806,0.85,0.8360656,2024
1450,-6,_48,8,0,1.0,0.9353035,0.9665704,2024
1451,-6,_48,0.1,0,0.8695652,0.952381,0.9090909,2024
1452,-6,_48,8,1,0.9971126,0.8281375,0.9048035,2024
1453,-6,_48,1,1,0.9722222,0.862423,0.914037,2024
1454,-6,_48,100,1,0.994527,0.8531187,0.9184116,2024
1455,-6,_48,100,0,1.0,0.921762,0.9592884,2024
1456,-6,_48,1,0,0.9913232,0.9232323,0.9560669,2024
1457,-6,_49,1,0,1.0,0.9232323,0.960084,2024
1458,-6,_49,0.1,1,0.85,0.85,0.85,2024
1459,-6,_49,100,0,1.0,0.921762,0.9592884,2024
1460,-6,_49,8,0,1.0,0.9353035,0.9665704,2024
1461,-6,_49,8,1,1.0,0.8289369,0.9064685,2024
1462,-6,_49,0.1,0,0.8823529,0.952381,0.9160305,2024
1463,-6,_49,100,1,0.9976415,0.8511066,0.9185668,2024
1464,-6,_49,1,1,0.9788235,0.8542094,0.9122807,2024
1465,-6,_50,1,1,0.9698376,0.8583162,0.9106754,2024
1466,-6,_50,0.1,0,0.8571429,0.952381,0.9022556,2024
1467,-6,_50,0.1,1,0.85,0.85,0.85,2024
1468,-6,_50,100,1,0.9968799,0.8571429,0.9217454,2024
1469,-6,_50,100,0,1.0,0.9230769,0.96,2024
1470,-6,_50,8,0,1.0,0.9384984,0.9682736,2024
1471,-6,_50,1,0,0.9978166,0.9232323,0.9590766,2024
1472,-6,_50,8,1,1.0,0.8257394,0.9045534,2024
1473,-7,_21,8,1,1.0,0.8073541,0.89341,2024
1474,-7,_21,100,0,1.0,0.9230769,0.96,2024
1475,-7,_21,100,1,0.9967453,0.8215962,0.9007353,2024
1476,-7,_21,0.1,1,0.9107143,0.85,0.8793103,2024
1477,-7,_21,0.1,0,0.9836066,0.952381,0.9677419,2024
1478,-7,_21,8,0,1.0,0.936901,0.9674227,2024
1479,-7,_21,1,0,1.0,0.9191919,0.9578947,2024
1480,-7,_21,1,1,0.9951456,0.8418891,0.9121246,2024
1481,-7,_22,8,1,1.0,0.8041567,0.8914488,2024
1482,-7,_22,100,0,1.0,0.921762,0.9592884,2024
1483,-7,_22,8,0,1.0,0.9337061,0.9657166,2024
1484,-7,_22,0.1,0,0.9836066,0.952381,0.9677419,2024
1485,-7,_22,0.1,1,0.9444444,0.85,0.8947368,2024
1486,-7,_22,100,1,0.995173,0.8296445,0.9049012,2024
1487,-7,_22,1,0,1.0,0.9191919,0.9578947,2024
1488,-7,_22,8,1,0.993014,0.7953637,0.8832668,2024
1489,-7,_22,1,1,0.9904306,0.8501027,0.9149171,2024
1490,-7,_23,0.1,0,0.9836066,0.952381,0.9677419,2024
1491,-7,_23,8,0,1.0,0.9353035,0.9665704,2024
1492,-7,_23,1,1,0.9951456,0.8418891,0.9121246,2024
1493,-7,_23,100,0,1.0,0.921762,0.9592884,2024
1494,-7,_23,0.1,1,0.9272727,0.85,0.8869565,2024
1495,-7,_23,8,1,0.9970238,0.8033573,0.8897742,2024
1496,-7,_23,1,0,1.0,0.9191919,0.9578947,2024
1497,-7,_23,100,1,0.9967742,0.8289738,0.9051629,2024
1498,-7,_24,1,1,0.9927711,0.8459959,0.9135255,2024
1499,-7,_24,0.1,1,0.9444444,0.85,0.8947368,2024
1500,-7,_24,100,1,0.9928,0.8323273,0.9055089,2024
1501,-7,_24,0.1,0,1.0,0.952381,0.9756098,2024
1502,-7,_24,8,0,1.0,0.936901,0.9674227,2024
1503,-7,_24,1,0,1.0,0.9191919,0.9578947,2024
1504,-7,_24,8,1,0.9930417,0.7985612,0.8852459,2024
1505,-7,_24,100,0,1.0,0.9230769,0.96,2024
1506,-7,_25,1,0,1.0,0.9191919,0.9578947,2024
1507,-7,_25,8,1,1.0,0.8041567,0.8914488,2024
1508,-7,_25,1,1,0.9928401,0.8542094,0.9183223,2024
1509,-7,_25,0.1,0,0.9836066,0.952381,0.9677419,2024
1510,-7,_25,100,1,0.9944179,0.8363514,0.908561,2024
1511,-7,_25,100,0,1.0,0.921762,0.9592884,2024
1512,-7,_25,0.1,1,0.9107143,0.85,0.8793103,2024
1513,-7,_25,8,0,1.0,0.9337061,0.9657166,2024
1514,-7,_26,0.1,1,0.9107143,0.85,0.8793103,2024
1515,-7,_26,100,1,0.9927827,0.8303152,0.9043097,2024
1516,-7,_26,1,1,0.9834515,0.8542094,0.9142857,2024
1517,-7,_26,100,0,1.0,0.921762,0.9592884,2024
1518,-7,_26,8,0,1.0,0.9353035,0.9665704,2024
1519,-7,_26,0.1,0,0.9836066,0.952381,0.9677419,2024
1520,-7,_26,1,0,1.0,0.9191919,0.9578947,2024
1521,-7,_26,8,1,0.9960317,0.802558,0.8888889,2024
1522,-7,_27,1,1,0.9857482,0.8521561,0.9140969,2024
1523,-7,_27,0.1,0,0.9677419,0.952381,0.96,2024
1524,-7,_27,100,0,1.0,0.921762,0.9592884,2024
1525,-7,_27,1,0,1.0,0.9191919,0.9578947,2024
1526,-7,_27,8,1,0.9960239,0.8009592,0.8879043,2024
1527,-7,_27,8,0,1.0,0.9353035,0.9665704,2024
1528,-7,_27,100,1,0.9983923,0.832998,0.9082267,2024
1529,-7,_27,0.1,1,0.9444444,0.85,0.8947368,2024
1530,-7,_28,1,1,0.9927536,0.8439425,0.9123196,2024
1531,-7,_28,100,1,0.9951962,0.8336687,0.9072993,2024
1532,-7,_28,8,0,1.0,0.9353035,0.9665704,2024
1533,-7,_28,8,1,1.0,0.8001599,0.8889876,2024
1534,-7,_28,100,0,1.0,0.9230769,0.96,2024
1535,-7,_28,0.1,0,0.9677419,0.952381,0.96,2024
1536,-7,_28,0.1,1,0.9272727,0.85,0.8869565,2024
1537,-7,_28,1,0,1.0,0.9191919,0.9578947,2024
1538,-7,_29,8,0,1.0,0.9353035,0.9665704,2024
1539,-7,_29,100,1,0.994373,0.8296445,0.9045704,2024
1540,-7,_29,8,1,0.996012,0.7985612,0.8864241,2024
1541,-7,_29,0.1,1,0.9272727,0.85,0.8869565,2024
1542,-7,_29,0.1,0,0.9677419,0.952381,0.96,2024
1543,-7,_29,1,0,1.0,0.9191919,0.9578947,2024
1544,-7,_29,100,0,1.0,0.921762,0.9592884,2024
1545,-7,_29,1,1,0.992823,0.8521561,0.9171271,2024
1546,-7,_30,100,0,1.0,0.921762,0.9592884,2024
1547,-7,_30,0.1,1,0.9272727,0.85,0.8869565,2024
1548,-7,_30,1,0,0.997807,0.9191919,0.9568875,2024
1549,-7,_30,1,1,0.9905213,0.8583162,0.919692,2024
1550,-7,_30,8,1,0.996008,0.7977618,0.8859299,2024
1551,-7,_30,100,1,0.9935484,0.8262911,0.9022336,2024
1552,-7,_30,0.1,0,0.9677419,0.952381,0.96,2024
1553,-7,_30,8,0,1.0,0.9337061,0.9657166,2024
1554,-7,_31,8,0,1.0,0.936901,0.9674227,2024
1555,-7,_31,0.1,1,0.8947368,0.85,0.8717949,2024
1556,-7,_31,100,1,0.9943639,0.8283032,0.9037688,2024
1557,-7,_31,100,0,1.0,0.921762,0.9592884,2024
1558,-7,_31,0.1,0,0.9836066,0.952381,0.9677419,2024
1559,-7,_31,1,1,0.9928571,0.8562628,0.9195149,2024
1560,-7,_31,1,0,0.997807,0.9191919,0.9568875,2024
1561,-7,_31,8,1,0.996008,0.7977618,0.8859299,2024
1562,-7,_32,0.1,1,0.9107143,0.85,0.8793103,2024
1563,-7,_32,100,1,0.9951652,0.8283032,0.9040996,2024
1564,-7,_32,1,1,0.992891,0.8603696,0.9218922,2024
1565,-7,_32,100,0,1.0,0.921762,0.9592884,2024
1566,-7,_32,8,1,0.9960669,0.8097522,0.8932981,2024
1567,-7,_32,1,0,1.0,0.9191919,0.9578947,2024
1568,-7,_32,8,0,1.0,0.936901,0.9674227,2024
1569,-7,_32,0.1,0,0.9677419,0.952381,0.96,2024
1570,-7,_33,0.1,1,0.8947368,0.85,0.8717949,2024
1571,-7,_33,1,1,0.9927711,0.8459959,0.9135255,2024
1572,-7,_33,100,1,0.9959612,0.8269618,0.9036277,2024
1573,-7,_33,100,0,1.0,0.921762,0.9592884,2024
1574,-7,_33,1,0,1.0,0.9252525,0.9611752,2024
1575,-7,_33,8,1,1.0,0.7993605,0.888494,2024
1576,-7,_33,8,0,1.0,0.9353035,0.9665704,2024
1577,-7,_33,0.1,0,0.9836066,0.952381,0.9677419,2024
1578,-7,_34,8,0,1.0,0.9353035,0.9665704,2024
1579,-7,_34,0.1,1,0.9272727,0.85,0.8869565,2024
1580,-7,_34,100,0,1.0,0.921762,0.9592884,2024
1581,-7,_34,1,0,1.0,0.9191919,0.9578947,2024
1582,-7,_34,0.1,0,0.9836066,0.952381,0.9677419,2024
1583,-7,_34,8,1,0.997006,0.7985612,0.8868176,2024
1584,-7,_34,100,1,0.9968,0.8356808,0.9091572,2024
1585,-7,_34,1,1,0.9928401,0.8542094,0.9183223,2024
1586,-7,_35,1,1,0.9951807,0.8480493,0.9157428,2024
1587,-7,_35,100,1,0.9967794,0.8303152,0.9059641,2024
1588,-7,_35,8,1,0.9930279,0.7969624,0.8842572,2024
1589,-7,_35,1,0,1.0,0.9191919,0.9578947,2024
1590,-7,_35,8,0,1.0,0.9353035,0.9665704,2024
1591,-7,_35,0.1,0,0.9836066,0.952381,0.9677419,2024
1592,-7,_35,0.1,1,0.9259259,0.8333333,0.877193,2024
1593,-7,_35,100,0,1.0,0.921762,0.9592884,2024
1594,-7,_36,1,0,1.0,0.9191919,0.9578947,2024
1595,-7,_36,100,1,0.9967742,0.8289738,0.9051629,2024
1596,-7,_36,0.1,0,0.9677419,0.952381,0.96,2024
1597,-7,_36,1,1,0.995122,0.8377823,0.909699,2024
1598,-7,_36,0.1,1,0.9107143,0.85,0.8793103,2024
1599,-7,_36,8,1,1.0,0.793765,0.8850267,2024
1600,-7,_36,8,0,1.0,0.936901,0.9674227,2024
1601,-7,_36,100,0,1.0,0.921762,0.9592884,2024
1602,-7,_37,0.1,1,0.9272727,0.85,0.8869565,2024
1603,-7,_37,0.1,0,0.9836066,0.952381,0.9677419,2024
1604,-7,_37,100,0,1.0,0.9211045,0.9589322,2024
1605,-7,_37,8,0,1.0,0.9416933,0.9699712,2024
1606,-7,_37,1,1,0.9951923,0.8501027,0.9169435,2024
1607,-7,_37,100,1,0.996769,0.8276325,0.9043606,2024
1608,-7,_37,1,0,1.0,0.9191919,0.9578947,2024
1609,-7,_37,8,1,0.997003,0.7977618,0.8863233,2024
1610,-7,_38,100,1,0.9951768,0.8303152,0.9053016,2024
1611,-7,_38,1,0,0.9956236,0.9191919,0.9558824,2024
1612,-7,_38,1,1,0.9927536,0.8439425,0.9123196,2024
1613,-7,_38,0.1,1,0.9444444,0.85,0.8947368,2024
1614,-7,_38,100,0,1.0,0.921762,0.9592884,2024
1615,-7,_38,8,0,1.0,0.9353035,0.9665704,2024
1616,-7,_38,8,1,1.0,0.804956,0.8919398,2024
1617,-7,_38,0.1,0,0.9677419,0.952381,0.96,2024
1618,-7,_39,1,0,1.0,0.9191919,0.9578947,2024
1619,-7,_39,0.1,1,0.9272727,0.85,0.8869565,2024
1620,-7,_39,0.1,0,0.9836066,0.952381,0.9677419,2024
1621,-7,_39,100,0,1.0,0.921762,0.9592884,2024
1622,-7,_39,8,1,1.0,0.7985612,0.888,2024
1623,-7,_39,100,1,0.9944045,0.8343394,0.9073669,2024
1624,-7,_39,1,1,0.9856802,0.8480493,0.9116998,2024
1625,-7,_39,1,1,0.9927885,0.8480493,0.9147287,2024
1626,-7,_39,8,0,1.0,0.9376997,0.9678483,2024
1627,-7,_40,8,1,0.9960435,0.804956,0.8903625,2024
1628,-7,_40,100,1,1.0,0.8276325,0.9056881,2024
1629,-7,_40,0.1,1,0.9444444,0.85,0.8947368,2024
1630,-7,_40,1,1,0.9927536,0.8439425,0.9123196,2024
1631,-7,_40,0.1,0,0.9836066,0.952381,0.9677419,2024
1632,-7,_40,1,0,1.0,0.9191919,0.9578947,2024
1633,-7,_40,100,0,1.0,0.921762,0.9592884,2024
1634,-7,_40,8,0,1.0,0.9392971,0.9686985,2024
1635,-7,_41,1,1,0.9903846,0.8459959,0.9125138,2024
1636,-7,_41,100,0,1.0,0.921762,0.9592884,2024
1637,-7,_41,0.1,0,0.9677419,0.952381,0.96,2024
1638,-7,_41,0.1,1,0.9272727,0.85,0.8869565,2024
1639,-7,_41,100,1,0.9936407,0.8383635,0.9094216,2024
1640,-7,_41,8,0,1.0,0.9384984,0.9682736,2024
1641,-7,_41,1,0,1.0,0.9191919,0.9578947,2024
1642,-7,_41,8,1,0.997003,0.7977618,0.8863233,2024
1643,-7,_42,1,1,0.9952153,0.8542094,0.919337,2024
1644,-7,_42,8,0,1.0,0.9384984,0.9682736,2024
1645,-7,_42,0.1,0,0.9836066,0.952381,0.9677419,2024
1646,-7,_42,100,0,1.0,0.921762,0.9592884,2024
1647,-7,_42,8,1,0.9960435,0.804956,0.8903625,2024
1648,-7,_42,0.1,1,0.9107143,0.85,0.8793103,2024
1649,-7,_42,100,1,0.9943955,0.832998,0.9065693,2024
1650,-7,_42,1,0,1.0,0.9191919,0.9578947,2024
1651,-7,_43,8,0,1.0,0.9353035,0.9665704,2024
1652,-7,_43,100,0,1.0,0.921762,0.9592884,2024
1653,-7,_43,1,0,1.0,0.9191919,0.9578947,2024
1654,-7,_43,100,1,0.9935949,0.8323273,0.9058394,2024
1655,-7,_43,0.1,0,0.9836066,0.952381,0.9677419,2024
1656,-7,_43,1,1,0.9951574,0.8439425,0.9133333,2024
1657,-7,_43,0.1,1,0.9259259,0.8333333,0.877193,2024
1658,-7,_43,8,1,1.0,0.7993605,0.888494,2024
1659,-7,_44,8,0,1.0,0.936901,0.9674227,2024
1660,-7,_44,1,1,0.9928401,0.8542094,0.9183223,2024
1661,-7,_44,0.1,0,0.9677419,0.952381,0.96,2024
1662,-7,_44,100,1,0.9967949,0.8343394,0.9083607,2024
1663,-7,_44,0.1,1,0.9444444,0.85,0.8947368,2024
1664,-7,_44,1,0,1.0,0.9232323,0.960084,2024
1665,-7,_44,8,1,1.0,0.804956,0.8919398,2024
1666,-7,_44,100,0,1.0,0.921762,0.9592884,2024
1667,-7,_45,100,1,0.9967768,0.8296445,0.9055637,2024
1668,-7,_45,0.1,0,0.9677419,0.952381,0.96,2024
1669,-7,_45,100,0,1.0,0.921762,0.9592884,2024
1670,-7,_45,0.1,1,0.9444444,0.85,0.8947368,2024
1671,-7,_45,8,1,0.9960474,0.8057554,0.8908529,2024
1672,-7,_45,8,0,1.0,0.936901,0.9674227,2024
1673,-7,_45,1,1,0.9881517,0.8562628,0.9174917,2024
1674,-7,_45,1,0,1.0,0.9191919,0.9578947,2024
1675,-7,_46,0.1,1,0.9272727,0.85,0.8869565,2024
1676,-7,_46,1,0,1.0,0.9191919,0.9578947,2024
1677,-7,_46,100,0,1.0,0.921762,0.9592884,2024
1678,-7,_46,0.1,0,0.9836066,0.952381,0.9677419,2024
1679,-7,_46,8,1,0.9960513,0.8065548,0.8913428,2024
1680,-7,_46,1,1,0.9951807,0.8480493,0.9157428,2024
1681,-7,_46,8,0,1.0,0.9392971,0.9686985,2024
1682,-7,_46,100,1,0.9967768,0.8296445,0.9055637,2024
1683,-7,_47,1,0,1.0,0.9232323,0.960084,2024
1684,-7,_47,100,1,0.9967871,0.8323273,0.9071637,2024
1685,-7,_47,1,1,0.9952038,0.8521561,0.9181416,2024
1686,-7,_47,100,0,1.0,0.921762,0.9592884,2024
1687,-7,_47,8,1,0.9940476,0.8009592,0.8871182,2024
1688,-7,_47,8,0,1.0,0.936901,0.9674227,2024
1689,-7,_47,0.1,1,0.9444444,0.85,0.8947368,2024
1690,-7,_47,0.1,0,0.9836066,0.952381,0.9677419,2024
1691,-7,_48,8,0,1.0,0.936901,0.9674227,2024
1692,-7,_48,100,0,1.0,0.921762,0.9592884,2024
1693,-7,_48,1,1,0.9858491,0.8583162,0.9176729,2024
1694,-7,_48,1,0,1.0,0.9191919,0.9578947,2024
1695,-7,_48,0.1,1,0.9444444,0.85,0.8947368,2024
1696,-7,_48,0.1,0,0.9677419,0.952381,0.96,2024
1697,-7,_48,100,1,1.0,0.8269618,0.9052863,2024
1698,-7,_48,8,1,0.9960199,0.8001599,0.8874113,2024
1699,-7,_49,8,0,1.0,0.936901,0.9674227,2024
1700,-7,_49,8,1,1.0,0.7977618,0.8875056,2024
1701,-7,_49,1,1,0.9929078,0.862423,0.9230769,2024
1702,-7,_49,1,0,1.0,0.9191919,0.9578947,2024
1703,-7,_49,0.1,0,0.9836066,0.952381,0.9677419,2024
1704,-7,_49,0.1,1,0.9272727,0.85,0.8869565,2024
1705,-7,_49,100,1,0.9967974,0.8350101,0.9087591,2024
1706,-7,_49,100,0,1.0,0.921762,0.9592884,2024
1707,-7,_50,8,1,0.996063,0.8089528,0.8928099,2024
1708,-7,_50,100,1,0.996,0.8350101,0.9084276,2024
1709,-7,_50,100,0,1.0,0.9230769,0.96,2024
1710,-7,_50,8,0,1.0,0.9337061,0.9657166,2024
1711,-7,_50,0.1,0,0.9836066,0.952381,0.9677419,2024
1712,-7,_50,1,1,0.9951691,0.8459959,0.9145394,2024
1713,-7,_50,1,0,1.0,0.9191919,0.9578947,2024
1714,-7,_50,0.1,1,0.8947368,0.85,0.8717949,2024
1715,-8,_21,1,1,0.990566,0.862423,0.9220637,2024
1716,-8,_21,0.1,1,0.2602041,0.85,0.3984375,2024
1717,-8,_21,8,1,1.0,0.7913669,0.8835341,2024
1718,-8,_21,8,0,1.0,0.936901,0.9674227,2024
1719,-8,_21,100,0,1.0,0.921762,0.9592884,2024
1720,-8,_21,100,1,1.0,0.8256204,0.904482,2024
1721,-8,_21,1,0,1.0,0.9191919,0.9578947,2024
1722,-8,_21,0.1,0,0.3030303,0.952381,0.4597701,2024
1723,-8,_22,100,1,1.0,0.8236083,0.9032733,2024
1724,-8,_22,0.1,0,0.3141361,0.952381,0.4724409,2024
1725,-8,_22,1,0,1.0,0.9191919,0.9578947,2024
1726,-8,_22,8,0,1.0,0.9353035,0.9665704,2024
1727,-8,_22,1,1,0.9812207,0.8583162,0.9156627,2024
1728,-8,_22,8,1,1.0,0.7969624,0.8870107,2024
1729,-8,_22,0.1,1,0.2698413,0.85,0.4096386,2024
1730,-8,_22,100,0,1.0,0.921762,0.9592884,2024
1731,-8,_23,100,1,1.0,0.8229376,0.9028698,2024
1732,-8,_23,1,0,1.0,0.9191919,0.9578947,2024
1733,-8,_23,0.1,0,0.3108808,0.952381,0.46875,2024
