,round,replicates,duplicates,distortion,m1,m2,m3,date
2227,-10,_24,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_10_58_24_2024
2228,-10,_25,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_10_59_20_2024
2229,-10,_25,100,1,1.0,0.8175721,0.899631,Wed_Feb_28_10_59_33_2024
2230,-10,_25,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_10_59_11_2024
2231,-10,_25,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_10_59_15_2024
2232,-10,_25,8,1,1.0,0.7681855,0.8688969,Wed_Feb_28_10_59_30_2024
2233,-10,_25,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_10_59_08_2024
2234,-10,_25,1,1,0.9925187,0.8172485,0.8963964,Wed_Feb_28_12_13_50_2024
2235,-10,_25,0.1,1,1.0,0.7666667,0.8679245,Wed_Feb_28_10_59_23_2024
2236,-10,_26,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_22_47_2024
2237,-10,_26,8,1,0.9989583,0.7665867,0.8674808,Wed_Feb_28_15_23_00_2024
2238,-10,_26,1,1,0.9973615,0.7761807,0.8729792,Wed_Feb_28_13_44_25_2024
2239,-10,_26,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_15_22_39_2024
2240,-10,_26,0.1,1,1.0,0.7666667,0.8679245,Wed_Feb_28_15_22_53_2024
2241,-10,_26,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_15_22_45_2024
2242,-10,_26,100,1,1.0,0.8182428,0.9000369,Wed_Feb_28_15_23_04_2024
2243,-10,_26,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_15_22_37_2024
2244,-10,_27,0.1,1,1.0,0.7333333,0.8461538,Wed_Feb_28_15_24_44_2024
2245,-10,_27,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_15_24_38_2024
2246,-10,_27,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_15_24_35_2024
2247,-10,_27,100,1,1.0,0.8236083,0.9032733,Wed_Feb_28_15_24_53_2024
2248,-10,_27,1,1,0.9918699,0.75154,0.8551402,Wed_Feb_28_13_44_32_2024
2249,-10,_27,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_24_41_2024
2250,-10,_27,8,1,1.0,0.7657874,0.8673608,Wed_Feb_28_15_24_49_2024
2251,-10,_27,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_15_24_31_2024
2252,-10,_28,1,1,0.9973262,0.7659138,0.8664344,Thu_Feb_29_09_54_24_2024
2253,-10,_28,8,1,1.0,0.764988,0.8668478,Wed_Feb_28_15_25_26_2024
2254,-10,_28,100,1,1.0,0.8229376,0.9028698,Wed_Feb_28_15_25_29_2024
2255,-10,_28,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_18_18_26_2024
2256,-10,_28,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_18_18_31_2024
2257,-10,_28,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_15_25_09_2024
2258,-10,_28,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_25_12_2024
2259,-10,_28,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_18_18_43_2024
2260,-10,_29,1,1,0.9918256,0.7474333,0.852459,Wed_Feb_28_13_44_50_2024
2261,-10,_29,8,1,1.0,0.7681855,0.8688969,Wed_Feb_28_15_25_50_2024
2262,-10,_29,100,1,1.0,0.8162307,0.8988183,Wed_Feb_28_15_25_53_2024
2263,-10,_29,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_15_25_26_2024
2264,-10,_29,8,0,1.0,0.9361022,0.9669967,Wed_Feb_28_15_25_32_2024
2265,-10,_29,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_15_25_28_2024
2266,-10,_29,0.1,1,1.0,0.8166667,0.8990826,Wed_Feb_28_15_25_42_2024
2267,-10,_29,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_25_38_2024
2268,-10,_30,8,0,0.9982935,0.9345048,0.9653465,Wed_Feb_28_18_17_08_2024
2269,-10,_30,1,1,0.99,0.8131417,0.8928974,Thu_Feb_29_09_55_09_2024
2270,-10,_30,0.1,1,0.98,0.8166667,0.8909091,Wed_Feb_28_18_17_17_2024
2271,-10,_30,100,1,1.0,0.8262911,0.9048843,Wed_Feb_28_18_17_28_2024
2272,-10,_30,8,1,0.9967777,0.7418066,0.8505958,Wed_Feb_28_18_17_25_2024
2273,-10,_30,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_18_17_01_2024
2274,-10,_30,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_18_17_02_2024
2275,-10,_30,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_17_07_2024
2276,-10,_31,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_18_26_2024
2277,-10,_31,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_18_18_17_2024
2278,-10,_31,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_18_22_2024
2279,-10,_31,1,1,0.9973753,0.7802875,0.875576,Thu_Feb_29_09_54_48_2024
2280,-10,_31,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_18_18_28_2024
2281,-10,_31,8,1,1.0,0.7697842,0.8699187,Wed_Feb_28_18_18_42_2024
2282,-10,_31,100,1,0.997539,0.81556,0.897417,Wed_Feb_28_18_18_47_2024
2283,-10,_31,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_18_18_13_2024
2284,-10,_32,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_19_33_53_2024
2285,-10,_32,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_33_58_2024
2286,-10,_32,100,1,1.0,0.8189135,0.9004425,Wed_Feb_28_19_34_19_2024
2287,-10,_32,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_19_33_51_2024
2288,-10,_32,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_19_33_57_2024
2289,-10,_32,0.1,1,1.0,0.7666667,0.8679245,Wed_Feb_28_19_34_09_2024
2290,-10,_32,8,1,0.9989637,0.7705835,0.8700361,Wed_Feb_28_19_34_16_2024
2291,-10,_32,1,1,0.9870801,0.7843943,0.8741419,Thu_Feb_29_11_10_23_2024
2292,-10,_33,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_18_18_29_2024
2293,-10,_33,0.1,1,1.0,0.8166667,0.8990826,Wed_Feb_28_18_18_46_2024
2294,-10,_33,1,1,0.9973475,0.7720739,0.8703704,Thu_Feb_29_09_54_03_2024
2295,-10,_33,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_18_42_2024
2296,-10,_33,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_18_18_33_2024
2297,-10,_33,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_18_35_2024
2298,-10,_33,100,1,0.997549,0.8189135,0.8994475,Wed_Feb_28_18_19_00_2024
2299,-10,_33,8,1,1.0,0.7609912,0.864276,Wed_Feb_28_18_18_55_2024
2300,-10,_34,0.1,1,1.0,0.8166667,0.8990826,Wed_Feb_28_19_32_59_2024
2301,-10,_34,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_19_32_48_2024
2302,-10,_34,1,1,0.9893048,0.7597536,0.8594657,Thu_Feb_29_11_09_49_2024
2303,-10,_34,8,0,1.0,0.9392971,0.9686985,Wed_Feb_28_19_32_53_2024
2304,-10,_34,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_32_51_2024
2305,-10,_34,100,1,1.0,0.8189135,0.9004425,Wed_Feb_28_19_33_12_2024
2306,-10,_34,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_32_57_2024
2307,-10,_34,8,1,1.0,0.7697842,0.8699187,Wed_Feb_28_19_33_09_2024
2308,-10,_35,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_19_33_17_2024
2309,-10,_35,100,1,0.9975369,0.8148893,0.89701,Wed_Feb_28_19_33_49_2024
2310,-10,_35,1,1,0.9947368,0.7761807,0.8719723,Thu_Feb_29_11_10_10_2024
2311,-10,_35,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_19_33_22_2024
2312,-10,_35,0.1,1,1.0,0.8,0.8888889,Wed_Feb_28_19_33_34_2024
2313,-10,_35,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_19_33_20_2024
2314,-10,_35,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_33_30_2024
2315,-10,_35,8,1,1.0,0.7474021,0.8554437,Wed_Feb_28_19_33_44_2024
2316,-10,_36,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_20_54_31_2024
2317,-10,_36,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_20_54_42_2024
2318,-10,_36,1,1,0.9895833,0.7802875,0.8725603,Thu_Feb_29_12_54_50_2024
2319,-10,_36,1,0,0.9978214,0.9252525,0.9601677,Wed_Feb_28_20_54_29_2024
2320,-10,_36,8,1,1.0,0.7633893,0.8658205,Wed_Feb_28_20_54_42_2024
2321,-10,_36,100,1,1.0,0.8236083,0.9032733,Wed_Feb_28_20_54_52_2024
2322,-10,_36,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_54_38_2024
2323,-10,_36,0.1,0,0.952381,0.952381,0.952381,Wed_Feb_28_20_54_26_2024
2324,-10,_37,0.1,1,1.0,0.7666667,0.8679245,Wed_Feb_28_19_34_47_2024
2325,-10,_37,1,1,0.9918919,0.7535934,0.8564761,Thu_Feb_29_11_10_36_2024
2326,-10,_37,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_19_34_35_2024
2327,-10,_37,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_34_43_2024
2328,-10,_37,8,1,0.9968944,0.7697842,0.8687415,Wed_Feb_28_19_35_01_2024
2329,-10,_37,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_19_34_33_2024
2330,-10,_37,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_19_34_41_2024
2331,-10,_37,100,1,0.997553,0.8202549,0.9002576,Wed_Feb_28_19_35_05_2024
2332,-10,_38,0.1,1,1.0,0.8166667,0.8990826,Wed_Feb_28_20_53_37_2024
2333,-10,_38,1,1,0.9919786,0.761807,0.8617886,Thu_Feb_29_12_54_20_2024
2334,-10,_38,100,1,1.0,0.8169014,0.8992248,Wed_Feb_28_20_53_46_2024
2335,-10,_38,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_20_53_28_2024
2336,-10,_38,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_20_53_26_2024
2337,-10,_38,100,0,1.0,0.9230769,0.96,Wed_Feb_28_20_53_32_2024
2338,-10,_38,8,1,1.0,0.7721823,0.8714479,Wed_Feb_28_20_53_38_2024
2339,-10,_38,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_53_23_2024
2340,-10,_39,100,1,0.997545,0.8175721,0.8986362,Wed_Feb_28_20_54_23_2024
2341,-10,_39,1,1,0.9949367,0.8069815,0.8911565,Thu_Feb_29_12_54_43_2024
2342,-10,_39,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_54_06_2024
2343,-10,_39,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_20_53_56_2024
2344,-10,_39,0.1,1,1.0,0.8,0.8888889,Wed_Feb_28_20_54_12_2024
2345,-10,_39,8,1,1.0,0.7633893,0.8658205,Wed_Feb_28_20_54_19_2024
2346,-10,_39,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_20_53_57_2024
2347,-10,_39,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_20_54_03_2024
2348,-10,_40,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_22_01_42_2024
2349,-10,_40,1,1,0.9892183,0.7535934,0.8554779,Thu_Feb_29_14_08_25_2024
2350,-10,_40,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_22_01_28_2024
2351,-10,_40,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_22_01_30_2024
2352,-10,_40,8,1,1.0,0.7513989,0.8580557,Wed_Feb_28_22_01_55_2024
2353,-10,_40,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_22_01_38_2024
2354,-10,_40,100,1,1.0,0.8122066,0.8963731,Wed_Feb_28_22_01_58_2024
2355,-10,_40,0.1,1,1.0,0.8166667,0.8990826,Wed_Feb_28_22_01_46_2024
2356,-10,_41,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_20_54_52_2024
2357,-10,_41,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_55_03_2024
2358,-10,_41,1,0,0.9978214,0.9252525,0.9601677,Wed_Feb_28_20_54_56_2024
2359,-10,_41,8,1,1.0,0.7681855,0.8688969,Wed_Feb_28_20_55_25_2024
2360,-10,_41,100,1,1.0,0.8236083,0.9032733,Wed_Feb_28_20_55_25_2024
2361,-10,_41,0.1,1,1.0,0.7666667,0.8679245,Wed_Feb_28_20_55_12_2024
2362,-10,_41,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_20_55_00_2024
2363,-10,_41,1,1,0.99729,0.7556468,0.8598131,Thu_Feb_29_12_54_58_2024
2364,-10,_42,8,1,0.9978723,0.7498002,0.85623,Wed_Feb_28_22_00_55_2024
2365,-10,_42,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_22_00_37_2024
2366,-10,_42,100,1,0.997545,0.8175721,0.8986362,Wed_Feb_28_22_00_59_2024
2367,-10,_42,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_22_00_34_2024
2368,-10,_42,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_22_00_40_2024
2369,-10,_42,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_22_00_44_2024
2370,-10,_42,1,1,0.9918919,0.7535934,0.8564761,Thu_Feb_29_14_07_55_2024
2371,-10,_42,0.1,1,1.0,0.8166667,0.8990826,Wed_Feb_28_22_00_47_2024
2372,-10,_43,1,1,0.9899749,0.8110883,0.8916479,Thu_Feb_29_14_08_11_2024
2373,-10,_43,100,1,1.0,0.8175721,0.899631,Wed_Feb_28_22_01_28_2024
2374,-10,_43,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_22_01_14_2024
2375,-10,_43,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_22_01_08_2024
2376,-10,_43,8,1,0.9967777,0.7418066,0.8505958,Wed_Feb_28_22_01_21_2024
2377,-10,_43,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_22_01_10_2024
2378,-10,_43,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_22_01_02_2024
2379,-10,_43,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_22_01_14_2024
2380,-10,_44,0.1,1,1.0,0.7666667,0.8679245,Wed_Feb_28_23_11_50_2024
2381,-10,_44,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_23_11_48_2024
2382,-10,_44,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_23_11_40_2024
2383,-10,_44,1,1,0.9919137,0.7556468,0.8578089,Thu_Feb_29_15_19_07_2024
2384,-10,_44,8,1,1.0,0.7609912,0.864276,Wed_Feb_28_23_12_02_2024
2385,-10,_44,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_23_11_48_2024
2386,-10,_44,100,1,1.0,0.824279,0.9036765,Wed_Feb_28_23_12_05_2024
2387,-10,_44,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_23_11_42_2024
2388,-10,_45,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_22_02_06_2024
2389,-10,_45,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_22_02_11_2024
2390,-10,_45,100,0,1.0,0.9230769,0.96,Wed_Feb_28_22_02_16_2024
2391,-10,_45,1,1,0.9865952,0.7556468,0.855814,Thu_Feb_29_14_08_50_2024
2392,-10,_45,8,1,1.0,0.7633893,0.8658205,Wed_Feb_28_22_02_29_2024
2393,-10,_45,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_22_02_04_2024
2394,-10,_45,100,1,0.9991863,0.8236083,0.9029412,Wed_Feb_28_22_02_33_2024
2395,-10,_45,0.1,1,1.0,0.7833333,0.8785047,Wed_Feb_28_22_02_15_2024
2396,-10,_46,8,1,1.0,0.7521982,0.8585766,Wed_Feb_28_23_11_01_2024
2397,-10,_46,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_23_10_44_2024
2398,-10,_46,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_23_10_46_2024
2399,-10,_46,1,1,0.987013,0.7802875,0.8715596,Thu_Feb_29_15_18_46_2024
2400,-10,_46,100,1,0.9975904,0.832998,0.9078947,Wed_Feb_28_23_11_05_2024
2401,-10,_46,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_23_10_42_2024
2402,-10,_46,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_23_10_50_2024
2403,-10,_46,0.1,1,1.0,0.75,0.8571429,Wed_Feb_28_23_10_53_2024
2404,-10,_47,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_23_11_20_2024
2405,-10,_47,100,1,0.997545,0.8175721,0.8986362,Wed_Feb_28_23_11_48_2024
2406,-10,_47,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_23_11_17_2024
2407,-10,_47,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_23_11_23_2024
2408,-10,_47,1,1,0.9868421,0.7700205,0.8650519,Thu_Feb_29_15_18_56_2024
2409,-10,_47,0.1,1,1.0,0.8,0.8888889,Wed_Feb_28_23_11_33_2024
2410,-10,_47,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_23_11_25_2024
2411,-10,_47,8,1,0.9969325,0.7793765,0.8748318,Wed_Feb_28_23_11_43_2024
2412,-10,_48,8,0,1.0,0.936901,0.9674227,Thu_Feb_29_00_10_49_2024
2413,-10,_48,1,0,1.0,0.9191919,0.9578947,Thu_Feb_29_00_10_47_2024
2414,-10,_48,0.1,1,1.0,0.75,0.8571429,Thu_Feb_29_00_10_56_2024
2415,-10,_48,1,1,0.9919137,0.7556468,0.8578089,Thu_Feb_29_15_16_35_2024
2416,-10,_48,100,1,0.997543,0.8169014,0.8982301,Thu_Feb_29_00_11_07_2024
2417,-10,_48,0.1,0,1.0,0.952381,0.9756098,Thu_Feb_29_00_10_43_2024
2418,-10,_48,100,0,1.0,0.921762,0.9592884,Thu_Feb_29_00_10_55_2024
2419,-10,_48,8,1,0.996888,0.7681855,0.8677201,Thu_Feb_29_00_11_03_2024
2420,-10,_49,100,0,1.0,0.921762,0.9592884,Thu_Feb_29_00_11_01_2024
2421,-10,_49,8,1,0.9938272,0.7721823,0.8690958,Thu_Feb_29_00_11_17_2024
2422,-10,_49,0.1,0,0.9836066,0.952381,0.9677419,Thu_Feb_29_00_10_53_2024
2423,-10,_49,1,0,1.0,0.9191919,0.9578947,Thu_Feb_29_00_10_56_2024
2424,-10,_49,0.1,1,1.0,0.8,0.8888889,Thu_Feb_29_00_11_09_2024
2425,-10,_49,8,0,1.0,0.9353035,0.9665704,Thu_Feb_29_00_10_59_2024
2426,-10,_49,100,1,1.0,0.8148893,0.8980044,Thu_Feb_29_00_11_22_2024
2427,-10,_49,1,1,0.9893899,0.7659138,0.8634259,Thu_Feb_29_15_16_54_2024
2428,-10,_50,100,1,0.997543,0.8169014,0.8982301,Thu_Feb_29_00_11_36_2024
2429,-10,_50,1,1,0.9820972,0.788501,0.8747153,Thu_Feb_29_15_17_02_2024
2430,-10,_50,0.1,0,0.9677419,0.952381,0.96,Thu_Feb_29_00_11_10_2024
2431,-10,_50,100,0,1.0,0.921762,0.9592884,Thu_Feb_29_00_11_21_2024
2432,-10,_50,0.1,1,1.0,0.7666667,0.8679245,Thu_Feb_29_00_11_22_2024
2433,-10,_50,8,1,1.0,0.7769784,0.8744939,Thu_Feb_29_00_11_33_2024
2434,-10,_50,8,0,1.0,0.9400958,0.9691231,Thu_Feb_29_00_11_16_2024
2435,-10,_50,1,0,1.0,0.9191919,0.9578947,Thu_Feb_29_00_11_14_2024
2436,-11,_21,1,1,0.9823678,0.8008214,0.8823529,Fri_Feb__9_10_14_50_2024
2437,-11,_21,0.1,1,0.4173913,0.8,0.5485714,Tue_Feb__6_20_19_41_2024
2438,-11,_21,0.1,0,0.4137931,0.952381,0.5769231,Tue_Feb__6_20_19_24_2024
2439,-11,_21,1,0,1.0,0.9292929,0.9633508,Tue_Feb__6_20_19_28_2024
2440,-11,_21,100,1,1.0,0.8014755,0.889799,Tue_Feb__6_20_19_58_2024
2441,-11,_21,8,0,1.0,0.936901,0.9674227,Tue_Feb__6_20_19_32_2024
2442,-11,_21,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_20_19_41_2024
2443,-11,_21,8,1,1.0,0.7458034,0.8543956,Tue_Feb__6_20_19_54_2024
2444,-11,_22,0.1,0,0.3821656,0.952381,0.5454545,Tue_Feb__6_21_36_44_2024
2445,-11,_22,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_21_36_52_2024
2446,-11,_22,8,1,1.0,0.7545963,0.8601367,Tue_Feb__6_21_37_02_2024
2447,-11,_22,1,1,0.9893617,0.7638604,0.8621089,Thu_Feb_29_00_17_19_2024
2448,-11,_22,0.1,1,0.4711538,0.8166667,0.597561,Tue_Feb__6_21_36_55_2024
2449,-11,_22,1,0,1.0,0.9191919,0.9578947,Tue_Feb__6_21_36_47_2024
2450,-11,_22,8,0,1.0,0.9353035,0.9665704,Tue_Feb__6_21_36_50_2024
2451,-11,_22,100,1,1.0,0.7974514,0.8873134,Tue_Feb__6_21_37_05_2024
2452,-11,_23,8,1,1.0,0.7346123,0.8470046,Tue_Feb__6_21_38_49_2024
2453,-11,_23,100,1,1.0,0.7994634,0.8885576,Tue_Feb__6_21_38_53_2024
2454,-11,_23,0.1,1,0.4363636,0.8,0.5647059,Tue_Feb__6_21_38_39_2024
2455,-11,_23,1,0,1.0,0.9191919,0.9578947,Tue_Feb__6_21_38_24_2024
2456,-11,_23,0.1,0,0.4109589,0.952381,0.5741627,Tue_Feb__6_21_38_20_2024
2457,-11,_23,100,0,1.0,0.9230769,0.96,Tue_Feb__6_21_38_35_2024
2458,-11,_23,1,1,0.9824121,0.8028747,0.8836158,Thu_Feb_29_09_55_43_2024
2459,-11,_23,8,0,1.0,0.9376997,0.9678483,Tue_Feb__6_21_38_28_2024
2460,-11,_24,100,1,1.0,0.7994634,0.8885576,Wed_Feb_28_11_06_13_2024
2461,-11,_24,0.1,0,0.4195804,0.952381,0.5825243,Wed_Feb_28_11_05_49_2024
2462,-11,_24,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_11_05_59_2024
2463,-11,_24,1,1,0.9949109,0.8028747,0.8886364,Wed_Feb_28_12_15_14_2024
2464,-11,_24,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_11_05_51_2024
2465,-11,_24,0.1,1,0.4,0.8,0.5333333,Wed_Feb_28_11_06_02_2024
2466,-11,_24,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_11_05_56_2024
2467,-11,_24,8,1,1.0,0.7553957,0.8606557,Wed_Feb_28_11_06_10_2024
2468,-11,_25,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_11_07_00_2024
2469,-11,_25,1,1,0.9797468,0.7946612,0.877551,Wed_Feb_28_12_15_51_2024
2470,-11,_25,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_11_06_46_2024
2471,-11,_25,8,1,1.0,0.7394085,0.8501838,Wed_Feb_28_11_07_16_2024
2472,-11,_25,0.1,1,0.4528302,0.8,0.5783133,Wed_Feb_28_11_07_05_2024
2473,-11,_25,100,1,1.0,0.8001341,0.8889717,Wed_Feb_28_11_07_24_2024
2474,-11,_25,0.1,0,0.4054054,0.952381,0.5687204,Wed_Feb_28_11_06_44_2024
2475,-11,_25,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_11_06_48_2024
2476,-11,_26,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_11_07_13_2024
2477,-11,_26,0.1,1,0.4444444,0.8,0.5714286,Wed_Feb_28_11_07_28_2024
2478,-11,_26,1,1,0.989418,0.7679671,0.8647399,Wed_Feb_28_12_16_32_2024
2479,-11,_26,100,1,1.0,0.7981221,0.8877285,Wed_Feb_28_11_07_34_2024
2480,-11,_26,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_11_07_14_2024
2481,-11,_26,0.1,0,0.3797468,0.952381,0.5429864,Wed_Feb_28_11_07_09_2024
2482,-11,_26,8,1,1.0,0.7346123,0.8470046,Wed_Feb_28_11_07_32_2024
2483,-11,_26,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_11_07_17_2024
2484,-11,_27,100,1,1.0,0.79611,0.8864824,Wed_Feb_28_15_27_56_2024
2485,-11,_27,1,0,0.9956236,0.9191919,0.9558824,Wed_Feb_28_15_27_24_2024
2486,-11,_27,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_27_28_2024
2487,-11,_27,8,1,0.9989384,0.7521982,0.8581851,Wed_Feb_28_15_27_51_2024
2488,-11,_27,0.1,0,0.4109589,0.952381,0.5741627,Wed_Feb_28_15_27_22_2024
2489,-11,_27,0.1,1,0.49,0.8166667,0.6125,Wed_Feb_28_15_27_41_2024
2490,-11,_27,1,1,0.9895561,0.7782341,0.8712644,Wed_Feb_28_13_46_59_2024
2491,-11,_27,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_15_27_31_2024
2492,-11,_28,100,1,1.0,0.8021462,0.8902121,Wed_Feb_28_11_08_28_2024
2493,-11,_28,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_11_08_07_2024
2494,-11,_28,1,1,0.9823232,0.798768,0.8810872,Wed_Feb_28_12_17_12_2024
2495,-11,_28,0.1,0,0.3846154,0.952381,0.5479452,Wed_Feb_28_11_07_58_2024
2496,-11,_28,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_11_08_03_2024
2497,-11,_28,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_11_08_03_2024
2498,-11,_28,0.1,1,0.4285714,0.8,0.5581395,Wed_Feb_28_11_08_17_2024
2499,-11,_28,8,1,1.0,0.7378098,0.849126,Wed_Feb_28_11_08_25_2024
2500,-11,_29,8,1,1.0,0.7498002,0.8570123,Wed_Feb_28_15_28_43_2024
2501,-11,_29,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_15_28_17_2024
2502,-11,_29,1,1,0.9866667,0.7597536,0.8584687,Wed_Feb_28_13_47_44_2024
2503,-11,_29,0.1,0,0.4166667,0.952381,0.5797101,Wed_Feb_28_15_28_09_2024
2504,-11,_29,100,1,1.0,0.8021462,0.8902121,Wed_Feb_28_15_28_47_2024
2505,-11,_29,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_15_28_12_2024
2506,-11,_29,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_28_21_2024
2507,-11,_29,0.1,1,0.4247788,0.8,0.5549133,Wed_Feb_28_15_28_20_2024
2508,-11,_30,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_15_28_26_2024
2509,-11,_30,0.1,0,0.3726708,0.952381,0.5357143,Wed_Feb_28_15_28_17_2024
2510,-11,_30,0.1,1,0.4336283,0.8166667,0.566474,Wed_Feb_28_15_28_36_2024
2511,-11,_30,8,1,1.0,0.7553957,0.8606557,Wed_Feb_28_15_28_46_2024
2512,-11,_30,100,0,1.0,0.9230769,0.96,Wed_Feb_28_15_28_30_2024
2513,-11,_30,1,1,0.9898477,0.8008214,0.8853575,Wed_Feb_28_13_48_37_2024
